Time,Angle,Acceleration,Velocity,Distance
27.85000000000026,-10.000004947185516,-3.089636084041558e-05,4.3294785427860916e-05,0.20360822975635529
27.90000000000026,-10.000004947185516,-3.089636084041558e-05,4.174996865913272e-05,0.20361031591892242
27.950000000000262,-10.000004947185516,-3.089636084041558e-05,4.020515189040452e-05,0.2036123275756836
28.000000000000263,-10.000004947185516,-3.089636084041558e-05,3.8660335121676326e-05,0.2036142647266388
28.050000000000264,-10.000004947185516,-3.089636084041558e-05,3.711551835294813e-05,0.20361612737178802
28.100000000000264,-10.000004947185516,-3.089636084041558e-05,3.557070158421993e-05,0.2036179006099701
28.150000000000265,-10.000004947185516,-3.089636084041558e-05,3.4025884815491736e-05,0.2036195993423462
28.200000000000266,-10.000004947185516,-3.089636084041558e-05,3.248106804676354e-05,0.20362122356891632
28.250000000000266,-10.000004947185516,-3.089636084041558e-05,3.093625127803534e-05,0.20362277328968048
28.300000000000267,-10.000004947185516,-3.089636084041558e-05,2.9391432690317743e-05,0.20362424850463867
28.350000000000268,-10.000004947185516,-3.089636084041558e-05,2.7846614102600142e-05,0.2036256343126297
28.40000000000027,-10.000004947185516,-3.089636084041558e-05,2.6301795514882542e-05,0.20362694561481476
28.45000000000027,-10.000004947185516,-3.089636084041558e-05,2.4756976927164942e-05,0.20362818241119385
28.50000000000027,-10.000004887580872,-3.0524115572916344e-05,2.3230772058013827e-05,0.20362934470176697
28.55000000000027,-10.000004887580872,-3.0524115572916344e-05,2.170456718886271e-05,0.20363043248653412
28.60000000000027,-10.000004887580872,-3.0524115572916344e-05,2.0178362319711596e-05,0.2036314457654953
28.650000000000272,-10.000004768371582,-2.9779625037917867e-05,1.8689381249714643e-05,0.2036323845386505
28.700000000000273,-10.000004768371582,-2.9779625037917867e-05,1.720040017971769e-05,0.20363324880599976
28.750000000000274,-10.000004649162292,-2.903513450291939e-05,1.57486429088749e-05,0.20363403856754303
28.800000000000274,-10.000004649162292,-2.903513450291939e-05,1.429688654752681e-05,0.20363475382328033
28.850000000000275,-10.000004589557648,-2.8662889235420153e-05,1.2863742085755803e-05,0.20363539457321167
28.900000000000276,-10.000004589557648,-2.8662889235420153e-05,1.1430597623984795e-05,0.20363596081733704
28.950000000000276,-10.000004470348358,-2.7918398700421676e-05,1.0034677870862652e-05,0.20363646745681763
29.000000000000277,-10.000004470348358,-2.7918398700421676e-05,8.638758117740508e-06,0.20363689959049225
29.050000000000278,-10.000004410743713,-2.7546153432922438e-05,7.261450264195446e-06,0.2036372572183609
29.10000000000028,-10.000004410743713,-2.7546153432922438e-05,5.884142410650384e-06,0.20363755524158478
29.15000000000028,-10.000004291534424,-2.680166289792396e-05,4.544059265754186e-06,0.20363777875900269
29.20000000000028,-10.000004172325134,-2.605717054393608e-05,3.2412008295068517e-06,0.20363794267177582
29.25000000000028,-10.00000411272049,-2.5684925276436843e-05,1.9569545202102745e-06,0.20363804697990417
29.30000000000028,-10.00000411272049,-2.5684925276436843e-05,6.727082109136973e-07,0.20363807678222656
29.350000000000282,-10.0000039935112,-2.4940434741438366e-05,-5.743135034208535e-07,0.20363804697990417
29.400000000000283,-10.000003933906555,-2.4568189473939128e-05,-1.80272297711781e-06,0.203637957572937
29.450000000000284,-10.000003814697266,-2.3823700757930055e-05,-2.9939080832264153e-06,0.20363780856132507
29.500000000000284,-10.000003814697266,-2.3823700757930055e-05,-4.185093075648183e-06,0.20363759994506836
29.550000000000285,-10.000003695487976,-2.307921022293158e-05,-5.339053586794762e-06,0.20363733172416687
29.600000000000286,-10.000003635883331,-2.270696495543234e-05,-6.474401743616909e-06,0.2036370038986206
29.650000000000286,-10.000003516674042,-2.1962474420433864e-05,-7.572525646537542e-06,0.20363663136959076
29.700000000000287,-10.000003457069397,-2.1590229152934626e-05,-8.652036740386393e-06,0.20363619923591614
29.750000000000288,-10.000003337860107,-2.084573861793615e-05,-9.694324035081081e-06,0.20363570749759674
29.80000000000029,-10.000003218650818,-2.0101248082937673e-05,-1.0699386621126905e-05,0.20363517105579376
29.85000000000029,-10.000003218650818,-2.0101248082937673e-05,-1.1704449207172729e-05,0.2036345899105072
29.90000000000029,-10.000003159046173,-1.9729002815438434e-05,-1.269089898414677e-05,0.20363394916057587
29.95000000000029,-10.000003039836884,-1.8984510461450554e-05,-1.3640124961966649e-05,0.20363326370716095
30.00000000000029,-10.000002980232239,-1.8612265193951316e-05,-1.4570738130714744e-05,0.20363253355026245
30.050000000000292,-10.00000286102295,-1.786777465895284e-05,-1.5464127500308678e-05,0.20363175868988037
30.100000000000293,-10.00000274181366,-1.7123285942943767e-05,-1.6320291251759045e-05,0.2036309391260147
30.150000000000293,-10.000002682209015,-1.6751038856455125e-05,-1.715784310363233e-05,0.20363007485866547
30.200000000000294,-10.000002562999725,-1.600654832145665e-05,-1.7958171156351455e-05,0.20362918078899384
30.250000000000295,-10.00000250339508,-1.563430305395741e-05,-1.8739885490504093e-05,0.20362824201583862
30.300000000000296,-10.000002384185791,-1.4889812518958934e-05,-1.948437602550257e-05,0.20362727344036102
30.350000000000296,-10.000002264976501,-1.4145321983960457e-05,-2.0191642761346884e-05,0.20362626016139984
30.400000000000297,-10.000002205371857,-1.3773076716461219e-05,-2.0880295778624713e-05,0.20362521708011627
30.450000000000298,-10.000002086162567,-1.302858527196804e-05,-2.153172499674838e-05,0.20362414419651031
30.5000000000003,-10.000002026557922,-1.2656340004468802e-05,-2.2164542315294966e-05,0.20362304151058197
30.5500000000003,-10.000001907348633,-1.1911850378965028e-05,-2.2760134015697986e-05,0.20362190902233124
30.6000000000003,-10.000001788139343,-1.1167359843966551e-05,-2.3318501916946843e-05,0.20362074673175812
30.6500000000003,-10.000001728534698,-1.0795114576467313e-05,-2.385825791861862e-05,0.2036195546388626
30.7000000000003,-10.000001609325409,-1.0050624041468836e-05,-2.436078830214683e-05,0.20361833274364471
30.750000000000302,-10.000001549720764,-9.678378773969598e-06,-2.484470678609796e-05,0.20361709594726562
30.800000000000303,-10.000001430511475,-8.93388732947642e-06,-2.5291401470894925e-05,0.20361582934856415
30.850000000000303,-10.000001311302185,-8.189396794477943e-06,-2.5700870537548326e-05,0.20361454784870148
30.900000000000304,-10.000001311302185,-8.189396794477943e-06,-2.6110339604201727e-05,0.20361323654651642
30.950000000000305,-10.00000125169754,-7.817151526978705e-06,-2.6501196771278046e-05,0.20361191034317017
31.000000000000306,-10.00000113248825,-7.0726609919802286e-06,-2.6854830139200203e-05,0.20361056923866272
31.050000000000306,-10.000001072883606,-6.70041572448099e-06,-2.718985160754528e-05,0.20360921323299408
31.100000000000307,-10.000000953674316,-5.955925189482514e-06,-2.748764745774679e-05,0.20360784232616425
31.150000000000308,-10.000000834465027,-5.211434654484037e-06,-2.7748219508794136e-05,0.20360645651817322
31.20000000000031,-10.000000774860382,-4.839189386984799e-06,-2.7990179660264403e-05,0.203605055809021
31.25000000000031,-10.000000655651093,-4.094698397238972e-06,-2.8194914193591103e-05,0.20360364019870758
31.30000000000031,-10.000000596046448,-3.7224531297397334e-06,-2.8381036827340722e-05,0.20360222458839417
31.35000000000031,-10.000000476837158,-2.977962594741257e-06,-2.852993566193618e-05,0.20360079407691956
31.40000000000031,-10.000000476837158,-2.977962594741257e-06,-2.8678834496531636e-05,0.20359936356544495
31.450000000000312,-10.000000357627869,-2.233471832369105e-06,-2.8790507712983526e-05,0.20359791815280914
31.500000000000313,-10.000000298023224,-1.8612265648698667e-06,-2.8883569029858336e-05,0.20359647274017334
31.550000000000313,-10.000000178813934,-1.1167359161845525e-06,-2.8939406547578983e-05,0.20359502732753754
31.600000000000314,-10.00000011920929,-7.444906486853142e-07,-2.8976630346733145e-05,0.20359358191490173
31.650000000000315,-10.0,0.0,-2.8976630346733145e-05,0.20359213650226593
31.700000000000315,-10.0,0.0,-2.8976630346733145e-05,0.20359069108963013
31.750000000000316,-9.99999988079071,7.444906486853142e-07,-2.8939406547578983e-05,0.20358924567699432
31.800000000000317,-9.999999761581421,1.4889812973706285e-06,-2.8864957130281255e-05,0.20358780026435852
31.850000000000318,-9.999999761581421,1.4889812973706285e-06,-2.8790507712983526e-05,0.20358635485172272
31.90000000000032,-9.999999761581421,1.4889812973706285e-06,-2.8716058295685798e-05,0.2035849243402481
31.95000000000032,-9.999999642372131,2.233471832369105e-06,-2.8604385079233907e-05,0.2035834938287735
32.00000000000032,-9.999999523162842,2.977962594741257e-06,-2.845548624463845e-05,0.20358207821846008
32.05000000000032,-9.999999523162842,2.977962594741257e-06,-2.8306587410042994e-05,0.20358066260814667
32.100000000000314,-9.999999403953552,3.7224531297397334e-06,-2.8120464776293375e-05,0.20357926189899445
32.15000000000031,-9.999999284744263,4.46694366473821e-06,-2.7897118343389593e-05,0.20357786118984222
32.20000000000031,-9.999999284744263,4.46694366473821e-06,-2.767377191048581e-05,0.2035764753818512
32.250000000000306,-9.999999284744263,4.46694366473821e-06,-2.745042547758203e-05,0.20357510447502136
32.3000000000003,-9.999999284744263,4.46694366473821e-06,-2.722707904467825e-05,0.20357374846935272
32.3500000000003,-9.999999165534973,5.211434654484037e-06,-2.69665069936309e-05,0.20357240736484528
32.4000000000003,-9.999999046325684,5.955925189482514e-06,-2.666871114342939e-05,0.20357108116149902
32.450000000000294,-9.999999046325684,5.955925189482514e-06,-2.637091529322788e-05,0.20356976985931396
32.50000000000029,-9.999998927116394,6.70041572448099e-06,-2.6035893824882805e-05,0.2035684734582901
32.55000000000029,-9.999998927116394,6.70041572448099e-06,-2.570087235653773e-05,0.20356719195842743
32.600000000000286,-9.999998807907104,7.444906259479467e-06,-2.532862708903849e-05,0.20356592535972595
32.65000000000028,-9.999998807907104,7.444906259479467e-06,-2.4956381821539253e-05,0.20356467366218567
32.70000000000028,-9.999998807907104,7.444906259479467e-06,-2.4584136554040015e-05,0.20356345176696777
32.75000000000028,-9.999998807907104,7.444906259479467e-06,-2.4211891286540776e-05,0.20356224477291107
32.800000000000274,-9.999998807907104,7.444906259479467e-06,-2.3839646019041538e-05,0.20356105268001556
32.85000000000027,-9.999998688697815,8.189396794477943e-06,-2.3430176952388138e-05,0.20355987548828125
32.90000000000027,-9.999998688697815,8.189396794477943e-06,-2.3020707885734737e-05,0.20355872809886932
32.950000000000266,-9.999998569488525,8.93388732947642e-06,-2.257401320093777e-05,0.2035575956106186
33.00000000000026,-9.999998569488525,8.93388732947642e-06,-2.2127318516140804e-05,0.20355649292469025
33.05000000000026,-9.999998569488525,8.93388732947642e-06,-2.1680623831343837e-05,0.2035554051399231
33.10000000000026,-9.999998569488525,8.93388732947642e-06,-2.123392914654687e-05,0.20355434715747833
33.150000000000254,-9.999998450279236,9.678378773969598e-06,-2.075001066259574e-05,0.20355330407619476
33.20000000000025,-9.999998450279236,9.678378773969598e-06,-2.0266092178644612e-05,0.20355229079723358
33.25000000000025,-9.999998450279236,9.678378773969598e-06,-1.9782173694693483e-05,0.2035513073205948
33.300000000000246,-9.999998331069946,1.0422869308968075e-05,-1.926102959259879e-05,0.2035503387451172
33.35000000000024,-9.999998331069946,1.0422869308968075e-05,-1.8739885490504093e-05,0.20354939997196198
33.40000000000024,-9.999998331069946,1.0422869308968075e-05,-1.82187413884094e-05,0.20354849100112915
33.45000000000024,-9.999998331069946,1.0422869308968075e-05,-1.7697597286314704e-05,0.2035476118326187
33.500000000000234,-9.999998331069946,1.0422869308968075e-05,-1.717645318422001e-05,0.20354674756526947
33.55000000000023,-9.999998331069946,1.0422869308968075e-05,-1.6655309082125314e-05,0.20354591310024261
33.60000000000023,-9.999998331069946,1.0422869308968075e-05,-1.613416498003062e-05,0.20354510843753815
33.650000000000226,-9.999998331069946,1.0422869308968075e-05,-1.5613020877935924e-05,0.20354433357715607
33.70000000000022,-9.999998331069946,1.0422869308968075e-05,-1.509187768533593e-05,0.20354357361793518
33.75000000000022,-9.999998331069946,1.0422869308968075e-05,-1.4570734492735937e-05,0.20354284346103668
33.80000000000022,-9.999998331069946,1.0422869308968075e-05,-1.4049591300135944e-05,0.20354214310646057
33.850000000000215,-9.999998331069946,1.0422869308968075e-05,-1.352844810753595e-05,0.20354147255420685
33.90000000000021,-9.999998331069946,1.0422869308968075e-05,-1.3007304914935958e-05,0.20354081690311432
33.95000000000021,-9.999998331069946,1.0422869308968075e-05,-1.2486161722335964e-05,0.20354019105434418
34.000000000000206,-9.999998331069946,1.0422869308968075e-05,-1.1965018529735971e-05,0.20353959500789642
34.0500000000002,-9.999998331069946,1.0422869308968075e-05,-1.1443875337135978e-05,0.20353902876377106
34.1000000000002,-9.999998331069946,1.0422869308968075e-05,-1.0922732144535985e-05,0.20353847742080688
34.1500000000002,-9.999998331069946,1.0422869308968075e-05,-1.0401588951935992e-05,0.2035379558801651
34.200000000000195,-9.999998331069946,1.0422869308968075e-05,-9.880445759335998e-06,0.2035374641418457
34.25000000000019,-9.999998331069946,1.0422869308968075e-05,-9.359302566736005e-06,0.2035370022058487
34.30000000000019,-9.999998331069946,1.0422869308968075e-05,-8.838159374136012e-06,0.20353655517101288
34.350000000000186,-9.999998331069946,1.0422869308968075e-05,-8.317016181536019e-06,0.20353613793849945
34.40000000000018,-9.999998331069946,1.0422869308968075e-05,-7.795872988936026e-06,0.2035357505083084
34.45000000000018,-9.999998331069946,1.0422869308968075e-05,-7.2747293415886816e-06,0.20353539288043976
34.50000000000018,-9.999998331069946,1.0422869308968075e-05,-6.7535856942413375e-06,0.2035350501537323
34.550000000000175,-9.999998331069946,1.0422869308968075e-05,-6.232442046893993e-06,0.20353473722934723
34.60000000000017,-9.999998331069946,1.0422869308968075e-05,-5.711298399546649e-06,0.20353445410728455
34.65000000000017,-9.999998331069946,1.0422869308968075e-05,-5.190154752199305e-06,0.20353420078754425
34.700000000000166,-9.999998331069946,1.0422869308968075e-05,-4.669011104851961e-06,0.20353396236896515
34.75000000000016,-9.999998331069946,1.0422869308968075e-05,-4.147867457504617e-06,0.20353375375270844
34.80000000000016,-9.999998450279236,9.678378773969598e-06,-3.663948518806137e-06,0.2035335749387741
34.85000000000016,-9.999998450279236,9.678378773969598e-06,-3.1800295801076572e-06,0.20353341102600098
34.900000000000155,-9.999998450279236,9.678378773969598e-06,-2.6961106414091773e-06,0.20353327691555023
34.95000000000015,-9.999998450279236,9.678378773969598e-06,-2.2121917027106974e-06,0.20353317260742188
35.00000000000015,-9.999998450279236,9.678378773969598e-06,-1.7282727640122175e-06,0.2035330832004547
35.050000000000146,-9.999998569488525,8.93388732947642e-06,-1.281578420275764e-06,0.20353302359580994
35.10000000000014,-9.999998569488525,8.93388732947642e-06,-8.348840765393106e-07,0.20353297889232635
35.15000000000014,-9.999998569488525,8.93388732947642e-06,-3.8818970438114775e-07,0.20353296399116516
35.20000000000014,-9.999998569488525,8.93388732947642e-06,5.850466777701513e-08,0.20353296399116516
35.250000000000135,-9.999998688697815,8.189396794477943e-06,4.679745018165704e-07,0.20353299379348755
35.30000000000013,-9.999998688697815,8.189396794477943e-06,8.774443358561257e-07,0.20353303849697113
35.35000000000013,-9.999998688697815,8.189396794477943e-06,1.2869141983173904e-06,0.2035330981016159
35.40000000000013,-9.999998807907104,7.444906259479467e-06,1.6591595795034664e-06,0.20353318750858307
35.450000000000124,-9.999998807907104,7.444906259479467e-06,2.0314048470027046e-06,0.20353329181671143
35.50000000000012,-9.999998807907104,7.444906259479467e-06,2.403650114501943e-06,0.20353341102600098
35.55000000000012,-9.999998807907104,7.444906259479467e-06,2.775895382001181e-06,0.20353354513645172
35.600000000000115,-9.999998807907104,7.444906259479467e-06,3.1481406495004194e-06,0.20353370904922485
35.65000000000011,-9.999998807907104,7.444906259479467e-06,3.5203859169996576e-06,0.20353388786315918
35.70000000000011,-9.999998807907104,7.444906259479467e-06,3.892631411872571e-06,0.2035340815782547
35.75000000000011,-9.999998927116394,6.70041572448099e-06,4.227652425470296e-06,0.2035342901945114
35.800000000000104,-9.999998927116394,6.70041572448099e-06,4.56267298432067e-06,0.20353451371192932
35.8500000000001,-9.999998927116394,6.70041572448099e-06,4.8976935431710444e-06,0.20353475213050842
35.9000000000001,-9.999999046325684,5.955925189482514e-06,5.195489848119905e-06,0.20353500545024872
35.950000000000095,-9.999999046325684,5.955925189482514e-06,5.493286153068766e-06,0.2035352736711502
36.00000000000009,-9.999999046325684,5.955925189482514e-06,5.791082458017627e-06,0.2035355567932129
36.05000000000009,-9.999999165534973,5.211434654484037e-06,6.051654054317623e-06,0.20353585481643677
36.10000000000009,-9.999999165534973,5.211434654484037e-06,6.31222565061762e-06,0.20353616774082184
36.150000000000084,-9.999999165534973,5.211434654484037e-06,6.5727972469176166e-06,0.2035364955663681
36.20000000000008,-9.999999284744263,4.46694366473821e-06,6.7961445893161e-06,0.20353683829307556
36.25000000000008,-9.999999284744263,4.46694366473821e-06,7.019491931714583e-06,0.2035371959209442
36.300000000000075,-9.999999284744263,4.46694366473821e-06,7.2428392741130665e-06,0.20353755354881287
36.35000000000007,-9.999999284744263,4.46694366473821e-06,7.46618661651155e-06,0.2035379260778427
36.40000000000007,-9.999999284744263,4.46694366473821e-06,7.689533958910033e-06,0.20353831350803375
36.45000000000007,-9.999999284744263,4.46694366473821e-06,7.912881301308516e-06,0.203538715839386
36.500000000000064,-9.999999403953552,3.7224531297397334e-06,8.099003935058136e-06,0.20353911817073822
36.55000000000006,-9.999999403953552,3.7224531297397334e-06,8.285126568807755e-06,0.20353953540325165
36.60000000000006,-9.999999403953552,3.7224531297397334e-06,8.471249202557374e-06,0.20353995263576508
36.650000000000055,-9.999999403953552,3.7224531297397334e-06,8.657371836306993e-06,0.2035403847694397
36.70000000000005,-9.999999523162842,2.977962594741257e-06,8.806269761407748e-06,0.2035408318042755
36.75000000000005,-9.999999523162842,2.977962594741257e-06,8.955167686508503e-06,0.20354127883911133
36.80000000000005,-9.999999523162842,2.977962594741257e-06,9.104065611609258e-06,0.20354174077510834
36.850000000000044,-9.999999642372131,2.233471832369105e-06,9.215738828061149e-06,0.20354220271110535
36.90000000000004,-9.999999642372131,2.233471832369105e-06,9.32741204451304e-06,0.20354266464710236
36.95000000000004,-9.999999642372131,2.233471832369105e-06,9.43908526096493e-06,0.20354314148426056
37.000000000000036,-9.999999761581421,1.4889812973706285e-06,9.513534678262658e-06,0.20354361832141876
37.05000000000003,-9.999999761581421,1.4889812973706285e-06,9.587984095560387e-06,0.20354409515857697
37.10000000000003,-9.999999761581421,1.4889812973706285e-06,9.662433512858115e-06,0.20354457199573517
37.15000000000003,-9.999999761581421,1.4889812973706285e-06,9.736882930155843e-06,0.20354506373405457
37.200000000000024,-9.999999761581421,1.4889812973706285e-06,9.811332347453572e-06,0.20354555547237396
37.25000000000002,-9.999999761581421,1.4889812973706285e-06,9.8857817647513e-06,0.20354604721069336
37.30000000000002,-9.99999988079071,7.444906486853142e-07,9.923006473400164e-06,0.20354653894901276
37.350000000000016,-9.99999988079071,7.444906486853142e-07,9.960231182049029e-06,0.20354703068733215
37.40000000000001,-9.99999988079071,7.444906486853142e-07,9.997455890697893e-06,0.20354753732681274
37.45000000000001,-9.99999988079071,7.444906486853142e-07,1.0034680599346757e-05,0.20354804396629333
37.50000000000001,-10.0,0.0,1.0034680599346757e-05,0.20354855060577393
37.550000000000004,-10.0,0.0,1.0034680599346757e-05,0.20354905724525452
37.6,-10.0,0.0,1.0034680599346757e-05,0.2035495638847351
37.65,-10.00000011920929,-7.444906486853142e-07,9.997455890697893e-06,0.2035500705242157
37.699999999999996,-10.00000011920929,-7.444906486853142e-07,9.960231182049029e-06,0.2035505622625351
37.74999999999999,-10.00000011920929,-7.444906486853142e-07,9.923006473400164e-06,0.2035510540008545
37.79999999999999,-10.00000011920929,-7.444906486853142e-07,9.8857817647513e-06,0.2035515457391739
37.84999999999999,-10.000000178813934,-1.1167359161845525e-06,9.829945156525355e-06,0.2035520374774933
37.899999999999984,-10.000000178813934,-1.1167359161845525e-06,9.77410854829941e-06,0.20355252921581268
37.94999999999998,-10.000000178813934,-1.1167359161845525e-06,9.718271940073464e-06,0.20355302095413208
37.99999999999998,-10.000000178813934,-1.1167359161845525e-06,9.662435331847519e-06,0.20355349779129028
38.049999999999976,-10.000000178813934,-1.1167359161845525e-06,9.606598723621573e-06,0.2035539746284485
38.09999999999997,-10.000000298023224,-1.8612265648698667e-06,9.513537406746764e-06,0.2035544514656067
38.14999999999997,-10.000000298023224,-1.8612265648698667e-06,9.420476089871954e-06,0.2035549283027649
38.19999999999997,-10.000000298023224,-1.8612265648698667e-06,9.327414772997145e-06,0.2035553902387619
38.249999999999964,-10.000000298023224,-1.8612265648698667e-06,9.234353456122335e-06,0.2035558521747589
38.29999999999996,-10.000000298023224,-1.8612265648698667e-06,9.141292139247525e-06,0.20355631411075592
38.34999999999996,-10.000000357627869,-2.233471832369105e-06,9.029618922795635e-06,0.20355676114559174
38.399999999999956,-10.000000357627869,-2.233471832369105e-06,8.917945706343744e-06,0.20355720818042755
38.44999999999995,-10.000000357627869,-2.233471832369105e-06,8.806272489891853e-06,0.20355765521526337
38.49999999999995,-10.000000357627869,-2.233471832369105e-06,8.694599273439962e-06,0.203558087348938
38.54999999999995,-10.000000357627869,-2.233471832369105e-06,8.582926056988072e-06,0.2035585194826126
38.599999999999945,-10.000000357627869,-2.233471832369105e-06,8.471252840536181e-06,0.20355893671512604
38.64999999999994,-10.000000476837158,-2.977962594741257e-06,8.322354915435426e-06,0.20355935394763947
38.69999999999994,-10.000000476837158,-2.977962594741257e-06,8.173456990334671e-06,0.2035597562789917
38.749999999999936,-10.000000476837158,-2.977962594741257e-06,8.024559065233916e-06,0.20356015861034393
38.79999999999993,-10.000000476837158,-2.977962594741257e-06,7.875661140133161e-06,0.20356054604053497
38.84999999999993,-10.000000476837158,-2.977962594741257e-06,7.726763215032406e-06,0.203560933470726
38.89999999999993,-10.000000476837158,-2.977962594741257e-06,7.577865289931651e-06,0.20356130599975586
38.949999999999925,-10.000000476837158,-2.977962594741257e-06,7.428967364830896e-06,0.2035616785287857
38.99999999999992,-10.000000476837158,-2.977962594741257e-06,7.280069439730141e-06,0.20356203615665436
39.04999999999992,-10.000000596046448,-3.7224531297397334e-06,7.093946805980522e-06,0.203562393784523
39.099999999999916,-10.000000596046448,-3.7224531297397334e-06,6.907824172230903e-06,0.20356273651123047
39.14999999999991,-10.000000596046448,-3.7224531297397334e-06,6.721701538481284e-06,0.20356307923793793
39.19999999999991,-10.000000596046448,-3.7224531297397334e-06,6.535578904731665e-06,0.2035634070634842
39.24999999999991,-10.000000596046448,-3.7224531297397334e-06,6.349456270982046e-06,0.20356371998786926
39.299999999999905,-10.000000596046448,-3.7224531297397334e-06,6.1633336372324266e-06,0.20356403291225433
39.3499999999999,-10.000000596046448,-3.7224531297397334e-06,5.9772110034828074e-06,0.2035643309354782
39.3999999999999,-10.000000596046448,-3.7224531297397334e-06,5.791088369733188e-06,0.2035646140575409
39.449999999999896,-10.000000596046448,-3.7224531297397334e-06,5.604965735983569e-06,0.20356489717960358
39.49999999999989,-10.000000596046448,-3.7224531297397334e-06,5.41884310223395e-06,0.20356516540050507
39.54999999999989,-10.000000596046448,-3.7224531297397334e-06,5.232720468484331e-06,0.20356543362140656
39.59999999999989,-10.000000596046448,-3.7224531297397334e-06,5.046597834734712e-06,0.20356568694114685
39.649999999999885,-10.000000596046448,-3.7224531297397334e-06,4.860475200985093e-06,0.20356592535972595
39.69999999999988,-10.000000596046448,-3.7224531297397334e-06,4.6743525672354735e-06,0.20356616377830505
39.74999999999988,-10.000000596046448,-3.7224531297397334e-06,4.488229933485854e-06,0.20356638729572296
39.799999999999876,-10.000000596046448,-3.7224531297397334e-06,4.302107299736235e-06,0.20356659591197968
39.84999999999987,-10.000000596046448,-3.7224531297397334e-06,4.115984665986616e-06,0.2035668045282364
39.89999999999987,-10.000000596046448,-3.7224531297397334e-06,3.929862032236997e-06,0.2035669982433319
39.94999999999987,-10.000000596046448,-3.7224531297397334e-06,3.743739398487378e-06,0.20356719195842743
39.999999999999865,-10.000000596046448,-3.7224531297397334e-06,3.5576167647377588e-06,0.20356737077236176
40.04999999999986,-10.000000596046448,-3.7224531297397334e-06,3.3714941309881397e-06,0.2035675346851349
40.09999999999986,-10.000000596046448,-3.7224531297397334e-06,3.1853714972385205e-06,0.20356769859790802
40.14999999999986,-10.000000596046448,-3.7224531297397334e-06,2.9992488634889014e-06,0.20356784760951996
40.199999999999854,-10.000000596046448,-3.7224531297397334e-06,2.8131262297392823e-06,0.2035679817199707
40.24999999999985,-10.000000596046448,-3.7224531297397334e-06,2.627003595989663e-06,0.20356811583042145
40.29999999999985,-10.000000596046448,-3.7224531297397334e-06,2.440880962240044e-06,0.203568235039711
40.349999999999845,-10.000000596046448,-3.7224531297397334e-06,2.254758328490425e-06,0.20356835424900055
40.39999999999984,-10.000000596046448,-3.7224531297397334e-06,2.0686356947408058e-06,0.2035684585571289
40.44999999999984,-10.000000596046448,-3.7224531297397334e-06,1.8825130609911866e-06,0.20356854796409607
40.49999999999984,-10.000000596046448,-3.7224531297397334e-06,1.6963904272415675e-06,0.20356863737106323
40.549999999999834,-10.000000596046448,-3.7224531297397334e-06,1.5102677934919484e-06,0.2035687118768692
40.59999999999983,-10.000000596046448,-3.7224531297397334e-06,1.3241451597423293e-06,0.20356877148151398
40.64999999999983,-10.000000596046448,-3.7224531297397334e-06,1.1380225259927101e-06,0.20356883108615875
40.699999999999825,-10.000000476837158,-2.977962594741257e-06,9.891243735182798e-07,0.20356887578964233
40.74999999999982,-10.000000476837158,-2.977962594741257e-06,8.402262210438494e-07,0.20356892049312592
40.79999999999982,-10.000000476837158,-2.977962594741257e-06,6.91328068569419e-07,0.2035689502954483
40.84999999999982,-10.000000476837158,-2.977962594741257e-06,5.424299160949886e-07,0.2035689800977707
40.899999999999814,-10.000000476837158,-2.977962594741257e-06,3.935317636205582e-07,0.20356899499893188
40.94999999999981,-10.000000476837158,-2.977962594741257e-06,2.446336111461278e-07,0.20356900990009308
40.99999999999981,-10.000000476837158,-2.977962594741257e-06,9.573547288255213e-08,0.20356900990009308
41.049999999999805,-10.000000476837158,-2.977962594741257e-06,-5.3162665381023544e-08,0.20356900990009308
41.0999999999998,-10.000000476837158,-2.977962594741257e-06,-2.0206080364459922e-07,0.20356899499893188
41.1499999999998,-10.000000476837158,-2.977962594741257e-06,-3.509589419081749e-07,0.2035689800977707
41.1999999999998,-10.000000476837158,-2.977962594741257e-06,-4.998570943826053e-07,0.2035689502954483
41.249999999999794,-10.000000476837158,-2.977962594741257e-06,-6.487552468570357e-07,0.20356892049312592
41.29999999999979,-10.000000357627869,-2.233471832369105e-06,-7.604288612128585e-07,0.20356887578964233
41.34999999999979,-10.000000357627869,-2.233471832369105e-06,-8.721024755686813e-07,0.20356883108615875
41.399999999999785,-10.000000357627869,-2.233471832369105e-06,-9.83776089924504e-07,0.20356878638267517
41.44999999999978,-10.000000357627869,-2.233471832369105e-06,-1.095449647436908e-06,0.2035687267780304
41.49999999999978,-10.000000357627869,-2.233471832369105e-06,-1.207123204949312e-06,0.20356866717338562
41.54999999999978,-10.000000357627869,-2.233471832369105e-06,-1.3187967624617158e-06,0.20356860756874084
41.599999999999774,-10.000000357627869,-2.233471832369105e-06,-1.4304703199741198e-06,0.20356853306293488
41.64999999999977,-10.000000357627869,-2.233471832369105e-06,-1.5421438774865237e-06,0.2035684585571289
41.69999999999977,-10.000000357627869,-2.233471832369105e-06,-1.6538174349989276e-06,0.20356836915016174
41.749999999999766,-10.000000357627869,-2.233471832369105e-06,-1.7654909925113316e-06,0.20356827974319458
41.79999999999976,-10.000000298023224,-1.8612265648698667e-06,-1.8585523093861411e-06,0.20356819033622742
41.84999999999976,-10.000000298023224,-1.8612265648698667e-06,-1.9516137399477884e-06,0.20356808602809906
