Time,Angle,Acceleration,Velocity,Distance
22.450000000000184,-10.000013172626495,-8.226621139328927e-05,-0.0006142791244201362,0.13130778074264526
22.500000000000185,-10.000009894371033,-6.179272168083116e-05,-0.0006173687870614231,0.1312769055366516
22.550000000000185,-10.000006794929504,-4.2435967770870775e-05,-0.0006194905727170408,0.1312459260225296
22.600000000000186,-10.000003635883331,-2.270696495543234e-05,-0.000620625913143158,0.131214901804924
22.650000000000187,-10.000000596046448,-3.7224531297397334e-06,-0.0006208120612427592,0.13118386268615723
22.700000000000188,-9.99999749660492,1.563430305395741e-05,-0.0006200303323566914,0.13115286827087402
22.75000000000019,-9.99999451637268,3.4246571885887533e-05,-0.000618317979387939,0.1311219483613968
22.80000000000019,-9.999991655349731,5.211434108787216e-05,-0.0006157122552394867,0.1310911625623703
22.85000000000019,-9.999988913536072,6.923762703081593e-05,-0.0006122503546066582,0.13106055557727814
22.90000000000019,-9.999986171722412,8.63609166117385e-05,-0.0006079323356971145,0.1310301572084427
22.95000000000019,-9.999983549118042,0.00010273970110574737,-0.0006027953349985182,0.13100001215934753
23.000000000000192,-9.999981045722961,0.00011837400961667299,-0.0005968766054138541,0.13097016513347626
23.050000000000193,-9.99997854232788,0.000134008310851641,-0.0005901762051507831,0.13094066083431244
23.100000000000193,-9.99997615814209,0.00014889812155161053,-0.0005827312706969678,0.13091152906417847
23.150000000000194,-9.999973773956299,0.0001637879468034953,-0.0005745418602600694,0.13088279962539673
23.200000000000195,-9.999971628189087,0.00017718877643346786,-0.000565682421438396,0.1308545172214508
23.250000000000195,-9.999969482421875,0.00019058960606344044,-0.0005561529542319477,0.13082671165466309
23.300000000000196,-9.999967336654663,0.0002039904211414978,-0.0005459534586407244,0.13079941272735596
23.350000000000197,-9.99996542930603,0.00021590228425338864,-0.0005351583240553737,0.1307726502418518
23.400000000000198,-9.999963521957397,0.00022781413281336427,-0.0005237676086835563,0.13074646890163422
23.4500000000002,-9.999961853027344,0.00023823700030334294,-0.0005118557601235807,0.13072086870670319
23.5000000000002,-9.99996018409729,0.0002486598677933216,-0.0004994227783754468,0.1306958943605423
23.5500000000002,-9.999958634376526,0.00025833825930021703,-0.00048650585813447833,0.13067157566547394
23.6000000000002,-9.999957203865051,0.00026727214572019875,-0.0004731422523036599,0.1306479126214981
23.6500000000002,-9.999955773353577,0.00027620603214018047,-0.00045933196088299155,0.1306249499320984
23.700000000000202,-9.999954462051392,0.0002843954134732485,-0.00044511217856779695,0.13060268759727478
23.750000000000203,-9.999953269958496,0.00029184031882323325,-0.0004305201582610607,0.13058115541934967
23.800000000000203,-9.99995219707489,0.00029854074819013476,-0.000415593123761937,0.13056038320064545
23.850000000000204,-9.999951124191284,0.0003052411484532058,-0.00040033107507042587,0.1305403709411621
23.900000000000205,-9.999950289726257,0.0003104525967501104,-0.0003848084597848356,0.13052113354206085
23.950000000000205,-9.99994945526123,0.00031566404504701495,-0.0003690252488013357,0.13050268590450287
24.000000000000206,-9.999948740005493,0.00032013095915317535,-0.00035301869502291083,0.13048502802848816
24.050000000000207,-9.999948143959045,0.00032385342638008296,-0.00033682602224871516,0.1304681897163391
24.100000000000207,-9.999947547912598,0.0003275758936069906,-0.0003204472304787487,0.13045217096805573
24.150000000000208,-9.999947190284729,0.0003298093506600708,-0.0003039567673113197,0.130436971783638
24.20000000000021,-9.99994683265686,0.000332042807713151,-0.00028735463274642825,0.13042260706424713
24.25000000000021,-9.999946475028992,0.0003342762647662312,-0.0002706408267840743,0.13040907680988312
24.30000000000021,-9.999946355819702,0.0003350207698531449,-0.0002538897970225662,0.13039638102054596
24.35000000000021,-9.999946236610413,0.0003357652749400586,-0.0002371015289099887,0.13038451969623566
24.40000000000021,-9.999946236610413,0.0003357652749400586,-0.0002203132607974112,0.1303735077381134
24.450000000000212,-9.999946355819702,0.0003350207698531449,-0.00020356221648398787,0.130363330245018
24.500000000000213,-9.999946355819702,0.0003350207698531449,-0.00018681117217056453,0.13035398721694946
24.550000000000214,-9.99994671344757,0.0003327873128000647,-0.0001701718138065189,0.13034547865390778
24.600000000000215,-9.99994695186615,0.0003312983026262373,-0.00015360690304078162,0.13033780455589294
24.650000000000215,-9.999947309494019,0.00032906484557315707,-0.0001371536636725068,0.13033095002174377
24.700000000000216,-9.999947786331177,0.00032608688343316317,-0.00012084931950084865,0.13032490015029907
24.750000000000217,-9.999948263168335,0.00032310892129316926,-0.00010469387052580714,0.13031966984272003
24.800000000000217,-9.999948859214783,0.00031938645406626165,-8.872454782249406e-05,0.13031522929668427
24.850000000000218,-9.99994957447052,0.00031491953996010125,-7.297856791410595e-05,0.13031157851219177
24.90000000000022,-9.999950170516968,0.00031119707273319364,-5.741871427744627e-05,0.13030870258808136
24.95000000000022,-9.999951004981995,0.00030598565354011953,-4.211943087284453e-05,0.13030660152435303
25.00000000000022,-9.999951839447021,0.00030077420524321496,-2.7080721338279545e-05,0.1303052455186844
25.05000000000022,-9.999952673912048,0.00029556278605014086,-1.2302582035772502e-05,0.13030463457107544
25.10000000000022,-9.999953627586365,0.00028960686177015305,2.1777614165330306e-06,0.1303047388792038
25.150000000000222,-9.999954581260681,0.00028365093749016523,1.636030719964765e-05,0.13030555844306946
25.200000000000223,-9.999955654144287,0.0002769505081232637,3.0207833333406597e-05,0.13030706346035004
25.250000000000224,-9.999956846237183,0.00026950560277327895,4.3683114199666306e-05,0.13030925393104553
25.300000000000225,-9.999957799911499,0.00026354967849329114,5.68605973967351e-05,0.13031210005283356
25.350000000000225,-9.999959111213684,0.0002553602971602231,6.96286151651293e-05,0.13031558692455292
25.400000000000226,-9.99996018409729,0.0002486598677933216,8.206161146517843e-05,0.13031968474388123
25.450000000000227,-9.999961495399475,0.00024047047190833837,9.408513142261654e-05,0.13032439351081848
25.500000000000227,-9.99996268749237,0.0002330255665583536,0.00010573641338851303,0.1303296834230423
25.550000000000228,-9.999963998794556,0.00022483617067337036,0.0001169782190117985,0.13033553957939148
25.60000000000023,-9.99996542930603,0.00021590228425338864,0.00012777333904523402,0.13034193217754364
25.65000000000023,-9.999966740608215,0.0002077128883684054,0.00013815898273605853,0.13034884631633759
25.70000000000023,-9.9999680519104,0.00019952347793150693,0.00014813515008427203,0.13035625219345093
25.75000000000023,-9.999969482421875,0.00019058960606344044,0.00015766463184263557,0.13036413490772247
25.80000000000023,-9.99997079372406,0.00018240019562654197,0.0001667846372583881,0.13037247955799103
25.850000000000232,-9.999972224235535,0.00017346630920656025,0.00017545795708429068,0.1303812563419342
25.900000000000233,-9.99997365474701,0.00016453242278657854,0.0001836845767684281,0.13039043545722961
25.950000000000234,-9.999975085258484,0.00015559853636659682,0.00019146449631080031,0.13040000200271606
26.000000000000234,-9.999976634979248,0.00014592015941161662,0.00019876050646416843,0.13040994107723236
26.050000000000235,-9.999978065490723,0.00013698628754355013,0.00020560981647577137,0.13042022287845612
26.100000000000236,-9.999979496002197,0.0001280523865716532,0.00021201244089752436,0.13043081760406494
26.150000000000237,-9.999980926513672,0.00011911850015167147,0.00021796836517751217,0.13044171035289764
26.200000000000237,-9.999982476234436,0.00010944012319669127,0.00022344036551658064,0.13045288622379303
26.250000000000238,-9.99998390674591,0.00010050622950075194,0.00022846568026579916,0.1304643154144287
26.30000000000024,-9.999985337257385,9.157235035672784e-05,0.0002330442948732525,0.1304759681224823
26.35000000000024,-9.99998676776886,8.263846393674612e-05,0.0002371762238908559,0.1304878294467926
26.40000000000024,-9.999988198280334,7.370457024080679e-05,0.00024086145276669413,0.13049986958503723
26.45000000000024,-9.999989628791809,6.477068382082507e-05,0.00024409998150076717,0.130512073636055
26.50000000000024,-9.999990940093994,5.658128793584183e-05,0.0002469290338922292,0.1305244266986847
26.550000000000242,-9.999992370605469,4.764740151586011e-05,0.0002493114152457565,0.13053689897060394
26.600000000000243,-9.999993681907654,3.945800563087687e-05,0.00025128430570475757,0.13054946064949036
26.650000000000244,-9.999994993209839,3.126860610791482e-05,0.00025284773437306285,0.13056209683418274
26.700000000000244,-9.999996423721313,2.2334719687933102e-05,0.0002539644774515182,0.1305747926235199
26.750000000000245,-9.999997735023499,1.4145321983960457e-05,0.00025467172963544726,0.13058753311634064
26.800000000000246,-9.999998927116394,6.70041572448099e-06,0.0002550067438278347,0.13060028851032257
26.850000000000247,-10.000000178813934,-1.1167359161845525e-06,0.00025495089357718825,0.1306130290031433
26.900000000000247,-10.000001430511475,-8.93388732947642e-06,0.0002545042079873383,0.13062575459480286
26.950000000000248,-10.000002682209015,-1.6751038856455125e-05,0.0002536666579544544,0.13063843548297882
27.00000000000025,-10.000003814697266,-2.3823700757930055e-05,0.00025247546727769077,0.13065105676651
27.05000000000025,-10.000004947185516,-3.089636084041558e-05,0.00025093063595704734,0.13066360354423523
27.10000000000025,-10.000006020069122,-3.759677565540187e-05,0.00024905079044401646,0.1306760609149933
27.15000000000025,-10.000007152557373,-4.4669439375866205e-05,0.0002468173042871058,0.1306883990764618
27.20000000000025,-10.000008225440979,-5.1369850552873686e-05,0.0002442488039378077,0.13070061802864075
27.250000000000252,-10.000009179115295,-5.7325778470840305e-05,0.00024138251319527626,0.13071268796920776
27.300000000000253,-10.000010132789612,-6.328170275082812e-05,0.00023821843205951154,0.13072459399700165
27.350000000000254,-10.000011086463928,-6.923762703081593e-05,0.0002347565459785983,0.1307363361120224
27.400000000000254,-10.000012040138245,-7.519355131080374e-05,0.00023099686950445175,0.13074788451194763
27.450000000000255,-10.000012874603271,-8.040499233175069e-05,0.00022697662643622607,0.13075923919677734
27.500000000000256,-10.000013649463654,-8.524417353328317e-05,0.0002227144141215831,0.13077037036418915
27.550000000000257,-10.00001448392868,-9.045560727827251e-05,0.000218191635212861,0.13078127801418304
27.600000000000257,-10.000015139579773,-9.455031249672174e-05,0.000213464125408791,0.13079194724559784
27.650000000000258,-10.000015914440155,-9.938950097421184e-05,0.00020849464635830373,0.13080237805843353
27.70000000000026,-10.000016570091248,-0.00010348419164074585,0.00020332043641246855,0.13081254065036774
27.75000000000026,-10.000017285346985,-0.00010795114212669432,0.0001979228836717084,0.13082243502140045
27.80000000000026,-10.000017821788788,-0.00011130134953418747,0.0001923578092828393,0.13083204627037048
27.85000000000026,-10.000018417835236,-0.00011502380220917985,0.00018660661589819938,0.13084137439727783
27.90000000000026,-10.000018894672394,-0.00011800176434917375,0.0001807065273169428,0.1308504045009613
27.950000000000262,-10.000019371509552,-0.00012097972648916766,0.0001746575435390696,0.1308591365814209
28.000000000000263,-10.00001972913742,-0.0001232132053701207,0.0001684968883637339,0.13086755573749542
28.050000000000264,-10.000020205974579,-0.0001261911675101146,0.0001621873234398663,0.13087566196918488
28.100000000000264,-10.000020503997803,-0.0001280523865716532,0.00015578469901811332,0.13088345527648926
28.150000000000265,-10.000020861625671,-0.00013028585817664862,0.00014927040319889784,0.13089092075824738
28.200000000000266,-10.000021159648895,-0.00013214709179010242,0.00014266304788179696,0.13089805841445923
28.250000000000266,-10.00002133846283,-0.00013326382031664252,0.00013599985686596483,0.13090485334396362
28.300000000000267,-10.000021576881409,-0.00013475280138663948,0.00012926221825182438,0.13091132044792175
28.350000000000268,-10.000021755695343,-0.0001358695444650948,0.00012246874393895268,0.13091744482517242
28.40000000000027,-10.000021934509277,-0.00013698628754355013,0.00011561942665139213,0.13092322647571564
28.45000000000027,-10.000022053718567,-0.0001377307780785486,0.00010873288556467742,0.1309286653995514
28.50000000000027,-10.000022053718567,-0.0001377307780785486,0.0001018463444779627,0.1309337615966797
28.55000000000027,-10.000022113323212,-0.00013810301607009023,9.49411914916709e-05,0.13093851506710052
28.60000000000027,-10.000022113323212,-0.00013810301607009023,8.803603850537911e-05,0.1309429109096527
28.650000000000272,-10.000022053718567,-0.0001377307780785486,8.11494974186644e-05,0.13094696402549744
28.700000000000273,-10.000021934509277,-0.00013698628754355013,7.430018013110384e-05,0.1309506744146347
28.750000000000274,-10.000021815299988,-0.00013624178245663643,6.748809391865507e-05,0.13095404207706451
28.800000000000274,-10.000021755695343,-0.0001358695444650948,6.0694615967804566e-05,0.13095708191394806
28.850000000000275,-10.000021576881409,-0.00013475280138663948,5.3956977353664115e-05,0.13095977902412415
28.900000000000276,-10.00002133846283,-0.00013326382031664252,4.729378633783199e-05,0.13096214830875397
28.950000000000276,-10.000021159648895,-0.00013214709179010242,4.0686431020731106e-05,0.13096418976783752
29.000000000000277,-10.000020861625671,-0.00013028585817664862,3.417213883949444e-05,0.13096590340137482
29.050000000000278,-10.000020623207092,-0.00012879687710665166,2.7732294256566092e-05,0.13096728920936584
29.10000000000028,-10.000020325183868,-0.0001269356580451131,2.1385510990512557e-05,0.1309683620929718
29.15000000000028,-10.000020027160645,-0.00012507442443165928,1.5131789041333832e-05,0.1309691220521927
29.20000000000028,-10.000019669532776,-0.00012284095282666385,8.989741218101699e-06,0.1309695690870285
29.25000000000028,-10.000019252300262,-0.00012023523595416918,2.9779794203932397e-06,0.13096971809864044
29.30000000000028,-10.000018894672394,-0.00011800176434917375,-2.922108706115978e-06,0.1309695690870285
29.350000000000282,-10.00001847743988,-0.00011539604747667909,-8.691911716596223e-06,0.13096913695335388
29.400000000000283,-10.000018000602722,-0.00011241808533668518,-1.4312816347228363e-05,0.13096842169761658
29.450000000000284,-10.000017642974854,-0.00011018461373168975,-1.9822047761408612e-05,0.1309674233198166
29.500000000000284,-10.000017166137695,-0.00010720665159169585,-2.5182380340993404e-05,0.1309661716222763
29.550000000000285,-10.000016689300537,-0.00010422868217574432,-3.039381408598274e-05,0.13096465170383453
29.600000000000286,-10.00001609325409,-0.00010050622950075194,-3.5419125197222456e-05,0.13096287846565247
29.650000000000286,-10.000015616416931,-9.752826736075804e-05,-4.0295537473866716e-05,0.1309608668088913
29.700000000000287,-10.000015139579773,-9.455031249672174e-05,-4.5023054553894326e-05,0.13095861673355103
29.750000000000288,-10.00001460313797,-9.120009781327099e-05,-4.95830608997494e-05,0.13095614314079285
29.80000000000029,-10.000014007091522,-8.74776451382786e-05,-5.395694461185485e-05,0.13095344603061676
29.85000000000029,-10.00001347064972,-8.412744500674307e-05,-5.8163317589787766e-05,0.13095054030418396
29.90000000000029,-10.000012993812561,-8.114948286674917e-05,-6.222078809514642e-05,0.13094742596149445
29.95000000000029,-10.000012278556824,-7.668253965675831e-05,-6.605491216760129e-05,0.1309441179037094
30.00000000000029,-10.00001174211502,-7.333232497330755e-05,-6.972152914386243e-05,0.13094063103199005
30.050000000000292,-10.000011146068573,-6.960987229831517e-05,-7.320201984839514e-05,0.13093696534633636
30.100000000000293,-10.00001060962677,-6.625966489082202e-05,-7.651500345673412e-05,0.13093313574790955
30.150000000000293,-10.000010013580322,-6.253721221582964e-05,-7.964186079334468e-05,0.1309291571378708
30.200000000000294,-10.000009417533875,-5.881475954083726e-05,-8.258259913418442e-05,0.1309250295162201
30.250000000000295,-10.000008761882782,-5.472006159834564e-05,-8.531859930371866e-05,0.13092076778411865
30.300000000000296,-10.000008225440979,-5.1369850552873686e-05,-8.788709237705916e-05,0.13091637194156647
30.350000000000296,-10.000007629394531,-4.764740151586011e-05,-9.026945917867124e-05,0.13091185688972473
30.400000000000297,-10.000007033348083,-4.392494884086773e-05,-9.246570698451251e-05,0.13090723752975464
30.450000000000298,-10.000006377696991,-3.983025089837611e-05,-9.445721661904827e-05,0.1309025138616562
30.5000000000003,-10.000005841255188,-3.6480039852904156e-05,-9.62812191573903e-05,0.13089770078659058
30.5500000000003,-10.00000524520874,-3.275758717791177e-05,-9.79190954240039e-05,0.1308927983045578
30.6000000000003,-10.000004649162292,-2.903513450291939e-05,-9.937085269484669e-05,0.13088783621788025
30.6500000000003,-10.00000411272049,-2.5684925276436843e-05,-0.00010065509559353814,0.13088279962539673
30.7000000000003,-10.000003516674042,-2.1962474420433864e-05,-0.00010175321949645877,0.13087771832942963
30.750000000000302,-10.000002980232239,-1.8612265193951316e-05,-0.00010268383630318567,0.13087257742881775
30.800000000000303,-10.000002384185791,-1.4889812518958934e-05,-0.00010342832683818415,0.13086740672588348
30.850000000000303,-10.000001788139343,-1.1167359843966551e-05,-0.00010398669837741181,0.13086220622062683
30.900000000000304,-10.000001311302185,-8.189396794477943e-06,-0.00010439616744406521,0.13085699081420898
30.950000000000305,-10.000000774860382,-4.839189386984799e-06,-0.00010463812941452488,0.13085176050662994
31.000000000000306,-10.000000298023224,-1.8612265648698667e-06,-0.00010473118891241029,0.1308465301990509
31.050000000000306,-9.999999761581421,1.4889812973706285e-06,-0.00010465674131410196,0.13084129989147186
31.100000000000307,-9.999999284744263,4.46694366473821e-06,-0.00010443339124321938,0.13083608448505402
31.150000000000308,-9.999998807907104,7.444906259479467e-06,-0.00010406114597572014,0.13083088397979736
31.20000000000031,-9.999998331069946,1.0422869308968075e-05,-0.00010354000551160425,0.1308257132768631
31.25000000000031,-9.999997854232788,1.340083144896198e-05,-0.0001028699625749141,0.13082057237625122
31.30000000000031,-9.99999737739563,1.6378793588955887e-05,-0.0001020510244416073,0.13081547617912292
31.35000000000031,-9.999996900558472,1.9356757547939196e-05,-0.00010108318383572623,0.1308104246854782
31.40000000000031,-9.999996423721313,2.2334719687933102e-05,-9.996644803322852e-05,0.13080543279647827
31.450000000000312,-9.999996066093445,2.4568189473939128e-05,-9.873804083326831e-05,0.1308005005121231
31.500000000000313,-9.999995708465576,2.680166289792396e-05,-9.739795495988801e-05,0.13079562783241272
31.550000000000313,-9.999995350837708,2.903513450291939e-05,-9.594619768904522e-05,0.1307908296585083
31.600000000000314,-9.999994993209839,3.126860610791482e-05,-9.438276902073994e-05,0.13078610599040985
31.650000000000315,-9.99999451637268,3.4246571885887533e-05,-9.26704378798604e-05,0.13078147172927856
31.700000000000315,-9.999994277954102,3.573554931790568e-05,-9.088365914067253e-05,0.13077692687511444
31.750000000000316,-9.999994039535522,3.722453038790263e-05,-8.902243280317634e-05,0.13077247142791748
31.800000000000317,-9.999993562698364,4.0202496165875345e-05,-8.70123112690635e-05,0.13076812028884888
31.850000000000318,-9.999993324279785,4.16914772358723e-05,-8.492773486068472e-05,0.13076387345790863
31.90000000000032,-9.999993085861206,4.318045830586925e-05,-8.276871085399762e-05,0.13075973093509674
31.95000000000032,-9.999992847442627,4.4669439375866205e-05,-8.053523924900219e-05,0.1307557076215744
32.00000000000032,-9.999992609024048,4.615842044586316e-05,-7.822732004569843e-05,0.1307518035173416
32.05000000000032,-9.999992370605469,4.764740151586011e-05,-7.584495324408635e-05,0.13074801862239838
32.100000000000314,-9.99999213218689,4.9136378947878256e-05,-7.338813156820834e-05,0.1307443529367447
32.15000000000031,-9.9999920129776,4.988086948287673e-05,-7.089408609317616e-05,0.13074080646038055
32.20000000000031,-9.999991774559021,5.1369850552873686e-05,-6.832559301983565e-05,0.13073739409446716
32.250000000000306,-9.999991655349731,5.211434108787216e-05,-6.571987614734098e-05,0.13073410093784332
32.3000000000003,-9.999991536140442,5.285883162287064e-05,-6.307693547569215e-05,0.13073094189167023
32.3500000000003,-9.999991416931152,5.360332579584792e-05,-6.039677100488916e-05,0.13072791695594788
32.4000000000003,-9.999991297721863,5.43478163308464e-05,-5.76793790969532e-05,0.13072502613067627
32.450000000000294,-9.999991178512573,5.5092306865844876e-05,-5.4924763389863074e-05,0.1307222843170166
32.50000000000029,-9.999991178512573,5.5092306865844876e-05,-5.217014768277295e-05,0.13071967661380768
32.55000000000029,-9.999991059303284,5.583679740084335e-05,-4.937830817652866e-05,0.1307172030210495
32.600000000000286,-9.999991059303284,5.583679740084335e-05,-4.6586468670284376e-05,0.13071487843990326
32.65000000000028,-9.999990940093994,5.658128793584183e-05,-4.3757405364885926e-05,0.13071268796920776
32.70000000000028,-9.999990940093994,5.658128793584183e-05,-4.092834205948748e-05,0.1307106465101242
32.75000000000028,-9.999990940093994,5.658128793584183e-05,-3.809927875408903e-05,0.1307087391614914
32.800000000000274,-9.999990940093994,5.658128793584183e-05,-3.527021544869058e-05,0.13070698082447052
32.85000000000027,-9.999990940093994,5.658128793584183e-05,-3.244115214329213e-05,0.1307053565979004
32.90000000000027,-9.999991059303284,5.583679740084335e-05,-2.9649312637047842e-05,0.1307038813829422
32.950000000000266,-9.999991059303284,5.583679740084335e-05,-2.6857473130803555e-05,0.13070254027843475
33.00000000000026,-9.999991178512573,5.5092306865844876e-05,-2.410285742371343e-05,0.13070133328437805
33.05000000000026,-9.999991178512573,5.5092306865844876e-05,-2.1348241716623306e-05,0.1307002604007721
33.10000000000026,-9.999991178512573,5.5092306865844876e-05,-1.8593626009533182e-05,0.13069933652877808
33.150000000000254,-9.999991297721863,5.43478163308464e-05,-1.5876235920586623e-05,0.1306985467672348
33.20000000000025,-9.999991416931152,5.360332579584792e-05,-1.3196069630794227e-05,0.13069789111614227
33.25000000000025,-9.999991655349731,5.211434108787216e-05,-1.059035275829956e-05,0.1306973546743393
33.300000000000246,-9.999991655349731,5.211434108787216e-05,-7.984635885804892e-06,0.13069695234298706
33.35000000000024,-9.999991774559021,5.1369850552873686e-05,-5.416143267211737e-06,0.13069668412208557
33.40000000000024,-9.9999920129776,4.988086948287673e-05,-2.9220998385426356e-06,0.13069653511047363
33.45000000000024,-9.99999213218689,4.9136378947878256e-05,-4.6528089114872273e-07,0.13069650530815125
33.500000000000234,-9.99999225139618,4.839188841287978e-05,1.9543135749700014e-06,0.1306966096162796
33.55000000000023,-9.999992489814758,4.6902910980861634e-05,4.2994588511646725e-06,0.13069681823253632
33.60000000000023,-9.999992609024048,4.615842044586316e-05,6.60737987345783e-06,0.13069714605808258
33.650000000000226,-9.999992847442627,4.4669439375866205e-05,8.840852387947962e-06,0.1306975930929184
33.70000000000022,-9.999993085861206,4.318045830586925e-05,1.0999875485140365e-05,0.13069814443588257
33.75000000000022,-9.999993205070496,4.2435967770870775e-05,1.3121673873683903e-05,0.1306988000869751
33.80000000000022,-9.999993443489075,4.094698670087382e-05,1.5169023754424416e-05,0.13069956004619598
33.850000000000215,-9.999993562698364,4.0202496165875345e-05,1.7179148926516064e-05,0.13070042431354523
33.90000000000021,-9.999993920326233,3.796902092290111e-05,1.907760088215582e-05,0.13070137798786163
33.95000000000021,-9.999994039535522,3.722453038790263e-05,2.0938827219652012e-05,0.1307024210691452
34.000000000000206,-9.999994277954102,3.573554931790568e-05,2.2725604139850475e-05,0.13070355355739594
34.0500000000002,-9.99999451637268,3.4246571885887533e-05,2.4437933461740613e-05,0.13070477545261383
34.1000000000002,-9.99999475479126,3.275758717791177e-05,2.6075813366333023e-05,0.1307060718536377
34.1500000000002,-9.999994993209839,3.126860610791482e-05,2.7639243853627704e-05,0.13070745766162872
34.200000000000195,-9.999995231628418,2.9779625037917867e-05,2.9128224923624657e-05,0.13070891797542572
34.25000000000019,-9.999995470046997,2.8290643967920914e-05,3.054275657632388e-05,0.1307104378938675
34.30000000000019,-9.999995708465576,2.680166289792396e-05,3.188283881172538e-05,0.13071203231811523
34.350000000000186,-9.999995946884155,2.5312680008937605e-05,3.314847344881855e-05,0.13071368634700775
34.40000000000018,-9.999996185302734,2.3823700757930055e-05,3.433965684962459e-05,0.13071539998054504
34.45000000000018,-9.999996423721313,2.2334719687933102e-05,3.5456392652122304e-05,0.1307171732187271
34.50000000000018,-9.999996662139893,2.084573861793615e-05,3.6498680856311694e-05,0.13071899116039276
34.550000000000175,-9.999996900558472,1.9356757547939196e-05,3.746651782421395e-05,0.13072086870670319
34.60000000000017,-9.99999725818634,1.7123285942943767e-05,3.832268339465372e-05,0.1307227909564972
34.65000000000017,-9.99999737739563,1.6378793588955887e-05,3.9141621527960524e-05,0.1307247430086136
34.700000000000166,-9.999997735023499,1.4145321983960457e-05,3.984888826380484e-05,0.13072673976421356
34.75000000000016,-9.999997854232788,1.340083144896198e-05,4.051893120049499e-05,0.13072876632213593
34.80000000000016,-9.999998211860657,1.1167359843966551e-05,4.107729910174385e-05,0.13073082268238068
34.85000000000016,-9.999998331069946,1.0422869308968075e-05,4.159844320383854e-05,0.13073290884494781
34.900000000000155,-9.999998688697815,8.189396794477943e-06,4.200791227049194e-05,0.13073500990867615
34.95000000000015,-9.999998807907104,7.444906259479467e-06,4.238015753799118e-05,0.13073712587356567
35.00000000000015,-9.999999165534973,5.211434654484037e-06,4.2640727770049125e-05,0.1307392567396164
35.050000000000146,-9.999999284744263,4.46694366473821e-06,4.2864074202952906e-05,0.1307414025068283
35.10000000000014,-9.999999523162842,2.977962594741257e-06,4.301297303754836e-05,0.13074354827404022
35.15000000000014,-9.999999761581421,1.4889812973706285e-06,4.308742063585669e-05,0.13074570894241333
35.20000000000014,-10.0,0.0,4.308742063585669e-05,0.13074786961078644
35.250000000000135,-10.000000178813934,-1.1167359161845525e-06,4.3031584937125444e-05,0.13075001537799835
35.30000000000013,-10.000000357627869,-2.233471832369105e-06,4.291990990168415e-05,0.13075216114521027
35.35000000000013,-10.000000596046448,-3.7224531297397334e-06,4.273378726793453e-05,0.130754292011261
35.40000000000013,-10.000000774860382,-4.839189386984799e-06,4.249182893545367e-05,0.1307564228773117
35.450000000000124,-10.000000953674316,-5.955925189482514e-06,4.2194031266262755e-05,0.13075853884220123
35.50000000000012,-10.00000113248825,-7.0726609919802286e-06,4.18403978983406e-05,0.13076062500476837
35.55000000000012,-10.000001311302185,-8.189396794477943e-06,4.14309288316872e-05,0.13076269626617432
35.600000000000115,-10.000001549720764,-9.678378773969598e-06,4.0947008528746665e-05,0.13076473772525787
35.65000000000011,-10.000001609325409,-1.0050624041468836e-05,4.044447632622905e-05,0.13076676428318024
35.70000000000011,-10.000001788139343,-1.1167359843966551e-05,3.988610842498019e-05,0.1307687610387802
35.75000000000011,-10.000002026557922,-1.2656340004468802e-05,3.925329292542301e-05,0.1307707279920578
35.800000000000104,-10.000002086162567,-1.302858527196804e-05,3.860186188830994e-05,0.130772665143013
35.8500000000001,-10.000002264976501,-1.4145321983960457e-05,3.7894595152465627e-05,0.13077455759048462
35.9000000000001,-10.000002384185791,-1.4889812518958934e-05,3.715010461746715e-05,0.13077642023563385
35.950000000000095,-10.000002562999725,-1.600654832145665e-05,3.634977838373743e-05,0.1307782381772995
36.00000000000009,-10.000002682209015,-1.6751038856455125e-05,3.551222471287474e-05,0.13078001141548157
36.05000000000009,-10.00000274181366,-1.7123285942943767e-05,3.465605914243497e-05,0.13078173995018005
36.10000000000009,-10.00000286102295,-1.786777465895284e-05,3.3762669772841036e-05,0.13078342378139496
36.150000000000084,-10.000002980232239,-1.8612265193951316e-05,3.283205660409294e-05,0.13078506290912628
36.20000000000008,-10.000003039836884,-1.8984510461450554e-05,3.1882831535767764e-05,0.13078665733337402
36.25000000000008,-10.000003159046173,-1.9729002815438434e-05,3.0896382668288425e-05,0.13078820705413818
36.300000000000075,-10.000003218650818,-2.0101248082937673e-05,2.98913200822426e-05,0.13078969717025757
36.35000000000007,-10.000003337860107,-2.084573861793615e-05,2.8849033697042614e-05,0.13079114258289337
36.40000000000007,-10.000003457069397,-2.1590229152934626e-05,2.7769521693699062e-05,0.1307925283908844
36.45000000000007,-10.000003457069397,-2.1590229152934626e-05,2.669000969035551e-05,0.13079386949539185
36.500000000000064,-10.000003516674042,-2.1962474420433864e-05,2.5591885787434876e-05,0.13079515099525452
36.55000000000006,-10.000003516674042,-2.1962474420433864e-05,2.4493761884514242e-05,0.1307963728904724
36.60000000000006,-10.000003635883331,-2.270696495543234e-05,2.3358414182439446e-05,0.13079753518104553
36.650000000000055,-10.000003635883331,-2.270696495543234e-05,2.222306648036465e-05,0.13079865276813507
36.70000000000005,-10.000003695487976,-2.307921022293158e-05,2.1069106878712773e-05,0.13079971075057983
36.75000000000005,-10.000003695487976,-2.307921022293158e-05,1.9915147277060896e-05,0.13080070912837982
36.80000000000005,-10.000003695487976,-2.307921022293158e-05,1.876118767540902e-05,0.13080164790153503
