Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
30.850000000000303,-2.2320738434791565,-9.700116803018828,-295.55017916450373,-1.0,-0.31444352446691715,0.6855564755330829
30.900000000000304,-2.2320738434791565,-9.700116803018828,-296.0351850046547,-1.0,-0.31444352446691715,0.6855564755330829
30.950000000000305,-2.2320738434791565,-9.700116803018828,-296.52019084480565,-1.0,-0.31444352446691715,0.6855564755330829
31.000000000000306,-2.2320738434791565,-9.700116803018828,-297.0051966849566,-1.0,-0.31444352446691715,0.6855564755330829
31.050000000000306,-2.2320738434791565,-9.700116803018828,-297.4902025251076,-1.0,-0.31444352446691715,0.6855564755330829
31.100000000000307,-2.2320738434791565,-9.700116803018828,-297.97520836525854,-1.0,-0.31444352446691715,0.6855564755330829
31.150000000000308,-2.2320738434791565,-9.700116803018828,-298.4602142054095,-1.0,-0.31444352446691715,0.6855564755330829
31.20000000000031,-2.2320738434791565,-9.700116803018828,-298.94522004556046,-1.0,-0.31444352446691715,0.6855564755330829
31.25000000000031,-2.2320738434791565,-9.700116803018828,-299.4302258857114,-1.0,-0.31444352446691715,0.6855564755330829
31.30000000000031,-2.2320738434791565,-9.700116803018828,-299.9152317258624,-1.0,-0.31444352446691715,0.6855564755330829
31.35000000000031,-2.2320738434791565,-9.700116803018828,-300.40023756601335,-1.0,-0.31444352446691715,0.6855564755330829
31.40000000000031,-2.2320738434791565,-9.700116803018828,-300.8852434061643,-1.0,-0.31444352446691715,0.6855564755330829
31.450000000000312,-2.2320738434791565,-9.700116803018828,-301.37024924631527,-1.0,-0.31444352446691715,0.6855564755330829
31.500000000000313,-2.2320738434791565,-9.700116803018828,-301.85525508646623,-1.0,-0.31444352446691715,0.6855564755330829
31.550000000000313,-2.2320738434791565,-9.700116803018828,-302.3402609266172,-1.0,-0.31444352446691715,0.6855564755330829
31.600000000000314,-2.2320738434791565,-9.700116803018828,-302.82526676676815,-1.0,-0.31444352446691715,0.6855564755330829
31.650000000000315,-2.2320738434791565,-9.700116803018828,-303.3102726069191,-1.0,-0.31444352446691715,0.6855564755330829
31.700000000000315,-2.2320738434791565,-9.700116803018828,-303.7952784470701,-1.0,-0.31444352446691715,0.6855564755330829
31.750000000000316,-2.2320738434791565,-9.700116803018828,-304.28028428722104,-1.0,-0.31444352446691715,0.6855564755330829
31.800000000000317,-2.2320738434791565,-9.700116803018828,-304.765290127372,-1.0,-0.31444352446691715,0.6855564755330829
31.850000000000318,-2.2320738434791565,-9.700116803018828,-305.25029596752296,-1.0,-0.31444352446691715,0.6855564755330829
31.90000000000032,-2.2320738434791565,-9.700116803018828,-305.7353018076739,-1.0,-0.31444352446691715,0.6855564755330829
31.95000000000032,-2.2320738434791565,-9.700116803018828,-306.2203076478249,-1.0,-0.31444352446691715,0.6855564755330829
32.00000000000032,-2.2320738434791565,-9.700116803018828,-306.70531348797584,-1.0,-0.31444352446691715,0.6855564755330829
32.05000000000032,-2.2320738434791565,-9.700116803018828,-307.1903193281268,-1.0,-0.31444352446691715,0.6855564755330829
32.100000000000314,-2.2320738434791565,-9.700116803018828,-307.67532516827777,-1.0,-0.31444352446691715,0.6855564755330829
32.15000000000031,-2.2320738434791565,-9.700116803018828,-308.1603310084287,-1.0,-0.31444352446691715,0.6855564755330829
32.20000000000031,-2.2320738434791565,-9.700116803018828,-308.6453368485797,-1.0,-0.31444352446691715,0.6855564755330829
32.250000000000306,-2.2320738434791565,-9.700116803018828,-309.13034268873065,-1.0,-0.31444352446691715,0.6855564755330829
32.3000000000003,-2.2320738434791565,-9.700116803018828,-309.6153485288816,-1.0,-0.31444352446691715,0.6855564755330829
32.3500000000003,-2.2320738434791565,-9.700116803018828,-310.1003543690326,-1.0,-0.31444352446691715,0.6855564755330829
32.4000000000003,-2.2320738434791565,-9.700116803018828,-310.58536020918353,-1.0,-0.31444352446691715,0.6855564755330829
32.450000000000294,-2.2320738434791565,-9.700116803018828,-311.0703660493345,-1.0,-0.31444352446691715,0.6855564755330829
32.50000000000029,-2.2320738434791565,-9.700116803018828,-311.55537188948546,-1.0,-0.31444352446691715,0.6855564755330829
32.55000000000029,-2.2320738434791565,-9.700116803018828,-312.0403777296364,-1.0,-0.31444352446691715,0.6855564755330829
32.600000000000286,-2.2320738434791565,-9.700116803018828,-312.5253835697874,-1.0,-0.31444352446691715,0.6855564755330829
32.65000000000028,-2.2320738434791565,-9.700116803018828,-313.01038940993834,-1.0,-0.31444352446691715,0.6855564755330829
32.70000000000028,-2.2320738434791565,-9.700116803018828,-313.4953952500893,-1.0,-0.31444352446691715,0.6855564755330829
32.75000000000028,-2.2320738434791565,-9.700116803018828,-313.98040109024026,-1.0,-0.31444352446691715,0.6855564755330829
32.800000000000274,-2.2320738434791565,-9.700116803018828,-314.4654069303912,-1.0,-0.31444352446691715,0.6855564755330829
32.85000000000027,-2.2320738434791565,-9.700116803018828,-314.9504127705422,-1.0,-0.31444352446691715,0.6855564755330829
32.90000000000027,-2.2320738434791565,-9.700116803018828,-315.43541861069315,-1.0,-0.31444352446691715,0.6855564755330829
32.950000000000266,-2.2320738434791565,-9.700116803018828,-315.9204244508441,-1.0,-0.31444352446691715,0.6855564755330829
33.00000000000026,-2.2320738434791565,-9.700116803018828,-316.40543029099507,-1.0,-0.31444352446691715,0.6855564755330829
33.05000000000026,-2.2320738434791565,-9.700116803018828,-316.89043613114603,-1.0,-0.31444352446691715,0.6855564755330829
33.10000000000026,-2.2320738434791565,-9.700116803018828,-317.375441971297,-1.0,-0.31444352446691715,0.6855564755330829
33.150000000000254,-2.2320738434791565,-9.700116803018828,-317.86044781144795,-1.0,-0.31444352446691715,0.6855564755330829
33.20000000000025,-2.2320738434791565,-9.700116803018828,-318.3454536515989,-1.0,-0.31444352446691715,0.6855564755330829
33.25000000000025,-2.2320738434791565,-9.700116803018828,-318.8304594917499,-1.0,-0.31444352446691715,0.6855564755330829
33.300000000000246,-2.2320738434791565,-9.700116803018828,-319.31546533190084,-1.0,-0.31444352446691715,0.6855564755330829
33.35000000000024,-2.2320738434791565,-9.700116803018828,-319.8004711720518,-1.0,-0.31444352446691715,0.6855564755330829
33.40000000000024,-2.2320738434791565,-9.700116803018828,-320.28547701220276,-1.0,-0.31444352446691715,0.6855564755330829
33.45000000000024,-2.2320738434791565,-9.700116803018828,-320.7704828523537,-1.0,-0.31444352446691715,0.6855564755330829
33.500000000000234,-2.2320738434791565,-9.700116803018828,-321.2554886925047,-1.0,-0.31444352446691715,0.6855564755330829
33.55000000000023,-2.2320738434791565,-9.700116803018828,-321.74049453265565,-1.0,-0.31444352446691715,0.6855564755330829
33.60000000000023,-2.2320738434791565,-9.700116803018828,-322.2255003728066,-1.0,-0.31444352446691715,0.6855564755330829
33.650000000000226,-2.2320738434791565,-9.700116803018828,-322.71050621295757,-1.0,-0.31444352446691715,0.6855564755330829
33.70000000000022,-2.2320738434791565,-9.700116803018828,-323.19551205310853,-1.0,-0.31444352446691715,0.6855564755330829
33.75000000000022,-2.2320738434791565,-9.700116803018828,-323.6805178932595,-1.0,-0.31444352446691715,0.6855564755330829
33.80000000000022,-2.2320738434791565,-9.700116803018828,-324.16552373341045,-1.0,-0.31444352446691715,0.6855564755330829
33.850000000000215,-2.2320738434791565,-9.700116803018828,-324.6505295735614,-1.0,-0.31444352446691715,0.6855564755330829
33.90000000000021,-2.2320738434791565,-9.700116803018828,-325.1355354137124,-1.0,-0.31444352446691715,0.6855564755330829
33.95000000000021,-2.2320738434791565,-9.700116803018828,-325.62054125386334,-1.0,-0.31444352446691715,0.6855564755330829
34.000000000000206,-2.2320738434791565,-9.700116803018828,-326.1055470940143,-1.0,-0.31444352446691715,0.6855564755330829
34.0500000000002,-2.2320738434791565,-9.700116803018828,-326.59055293416526,-1.0,-0.31444352446691715,0.6855564755330829
34.1000000000002,-2.2320738434791565,-9.700116803018828,-327.0755587743162,-1.0,-0.31444352446691715,0.6855564755330829
34.1500000000002,-2.2320738434791565,-9.700116803018828,-327.5605646144672,-1.0,-0.31444352446691715,0.6855564755330829
34.200000000000195,-2.2320738434791565,-9.700116803018828,-328.04557045461814,-1.0,-0.31444352446691715,0.6855564755330829
34.25000000000019,-2.2320738434791565,-9.700116803018828,-328.5305762947691,-1.0,-0.31444352446691715,0.6855564755330829
34.30000000000019,-2.2320738434791565,-9.700116803018828,-329.01558213492007,-1.0,-0.31444352446691715,0.6855564755330829
34.350000000000186,-2.2320738434791565,-9.700116803018828,-329.500587975071,-1.0,-0.31444352446691715,0.6855564755330829
34.40000000000018,-2.2320738434791565,-9.700116803018828,-329.985593815222,-1.0,-0.31444352446691715,0.6855564755330829
34.45000000000018,-2.2320738434791565,-9.700116803018828,-330.47059965537295,-1.0,-0.31444352446691715,0.6855564755330829
34.50000000000018,-2.2320738434791565,-9.700116803018828,-330.9556054955239,-1.0,-0.31444352446691715,0.6855564755330829
34.550000000000175,-2.2320738434791565,-9.700116803018828,-331.4406113356749,-1.0,-0.31444352446691715,0.6855564755330829
34.60000000000017,-2.2320738434791565,-9.700116803018828,-331.92561717582583,-1.0,-0.31444352446691715,0.6855564755330829
34.65000000000017,-2.2320738434791565,-9.700116803018828,-332.4106230159768,-1.0,-0.31444352446691715,0.6855564755330829
34.700000000000166,-2.2320738434791565,-9.700116803018828,-332.89562885612776,-1.0,-0.31444352446691715,0.6855564755330829
34.75000000000016,-2.2320738434791565,-9.700116803018828,-333.3806346962787,-1.0,-0.31444352446691715,0.6855564755330829
34.80000000000016,-2.2320738434791565,-9.700116803018828,-333.8656405364297,-1.0,-0.31444352446691715,0.6855564755330829
34.85000000000016,-2.2320738434791565,-9.700116803018828,-334.35064637658064,-1.0,-0.31444352446691715,0.6855564755330829
34.900000000000155,-2.2320738434791565,-9.700116803018828,-334.8356522167316,-1.0,-0.31444352446691715,0.6855564755330829
34.95000000000015,-2.2320738434791565,-9.700116803018828,-335.32065805688256,-1.0,-0.31444352446691715,0.6855564755330829
35.00000000000015,-2.2320738434791565,-9.700116803018828,-335.8056638970335,-1.0,-0.31444352446691715,0.6855564755330829
35.050000000000146,-2.2320738434791565,-9.700116803018828,-336.2906697371845,-1.0,-0.31444352446691715,0.6855564755330829
35.10000000000014,-2.2320738434791565,-9.700116803018828,-336.77567557733545,-1.0,-0.31444352446691715,0.6855564755330829
35.15000000000014,-2.2320738434791565,-9.700116803018828,-337.2606814174864,-1.0,-0.31444352446691715,0.6855564755330829
35.20000000000014,-2.2320738434791565,-9.700116803018828,-337.74568725763737,-1.0,-0.31444352446691715,0.6855564755330829
35.250000000000135,-2.2320738434791565,-9.700116803018828,-338.23069309778833,-1.0,-0.31444352446691715,0.6855564755330829
35.30000000000013,-2.2320738434791565,-9.700116803018828,-338.7156989379393,-1.0,-0.31444352446691715,0.6855564755330829
35.35000000000013,-2.2320738434791565,-9.700116803018828,-339.20070477809026,-1.0,-0.31444352446691715,0.6855564755330829
35.40000000000013,-2.2320738434791565,-9.700116803018828,-339.6857106182412,-1.0,-0.31444352446691715,0.6855564755330829
35.450000000000124,-2.2320738434791565,-9.700116803018828,-340.1707164583922,-1.0,-0.31444352446691715,0.6855564755330829
35.50000000000012,-2.2320738434791565,-9.700116803018828,-340.65572229854314,-1.0,-0.31444352446691715,0.6855564755330829
35.55000000000012,-2.2320738434791565,-9.700116803018828,-341.1407281386941,-1.0,-0.31444352446691715,0.6855564755330829
35.600000000000115,-2.2320738434791565,-9.700116803018828,-341.62573397884506,-1.0,-0.31444352446691715,0.6855564755330829
35.65000000000011,-2.2320738434791565,-9.700116803018828,-342.110739818996,-1.0,-0.31444352446691715,0.6855564755330829
35.70000000000011,-2.2320738434791565,-9.700116803018828,-342.595745659147,-1.0,-0.31444352446691715,0.6855564755330829
35.75000000000011,-2.2320738434791565,-9.700116803018828,-343.08075149929795,-1.0,-0.31444352446691715,0.6855564755330829
35.800000000000104,-2.2320738434791565,-9.700116803018828,-343.5657573394489,-1.0,-0.31444352446691715,0.6855564755330829
35.8500000000001,-2.2320738434791565,-9.700116803018828,-344.05076317959987,-1.0,-0.31444352446691715,0.6855564755330829
35.9000000000001,-2.2320738434791565,-9.700116803018828,-344.53576901975083,-1.0,-0.31444352446691715,0.6855564755330829
35.950000000000095,-2.2320738434791565,-9.700116803018828,-345.0207748599018,-1.0,-0.31444352446691715,0.6855564755330829
36.00000000000009,-2.2320738434791565,-9.700116803018828,-345.50578070005275,-1.0,-0.31444352446691715,0.6855564755330829
36.05000000000009,-2.2320738434791565,-9.700116803018828,-345.9907865402037,-1.0,-0.31444352446691715,0.6855564755330829
36.10000000000009,-2.2320738434791565,-9.700116803018828,-346.4757923803547,-1.0,-0.31444352446691715,0.6855564755330829
36.150000000000084,-2.2320738434791565,-9.700116803018828,-346.96079822050564,-1.0,-0.31444352446691715,0.6855564755330829
36.20000000000008,-2.2320738434791565,-9.700116803018828,-347.4458040606566,-1.0,-0.31444352446691715,0.6855564755330829
36.25000000000008,-2.2320738434791565,-9.700116803018828,-347.93080990080756,-1.0,-0.31444352446691715,0.6855564755330829
36.300000000000075,-2.2320738434791565,-9.700116803018828,-348.4158157409585,-1.0,-0.31444352446691715,0.6855564755330829
36.35000000000007,-2.2320738434791565,-9.700116803018828,-348.9008215811095,-1.0,-0.31444352446691715,0.6855564755330829
36.40000000000007,-2.2320738434791565,-9.700116803018828,-349.38582742126044,-1.0,-0.31444352446691715,0.6855564755330829
36.45000000000007,-2.2320738434791565,-9.700116803018828,-349.8708332614114,-1.0,-0.31444352446691715,0.6855564755330829
36.500000000000064,-2.2320738434791565,-9.700116803018828,-350.35583910156237,-1.0,-0.31444352446691715,0.6855564755330829
36.55000000000006,-2.2320738434791565,-9.700116803018828,-350.8408449417133,-1.0,-0.31444352446691715,0.6855564755330829
36.60000000000006,-2.2320738434791565,-9.700116803018828,-351.3258507818643,-1.0,-0.31444352446691715,0.6855564755330829
36.650000000000055,-2.2320738434791565,-9.700116803018828,-351.81085662201525,-1.0,-0.31444352446691715,0.6855564755330829
36.70000000000005,-2.2320738434791565,-9.700116803018828,-352.2958624621662,-1.0,-0.31444352446691715,0.6855564755330829
36.75000000000005,-2.2320738434791565,-9.700116803018828,-352.7808683023172,-1.0,-0.31444352446691715,0.6855564755330829
36.80000000000005,-2.2320738434791565,-9.700116803018828,-353.26587414246814,-1.0,-0.31444352446691715,0.6855564755330829
36.850000000000044,-2.2320738434791565,-9.700116803018828,-353.7508799826191,-1.0,-0.31444352446691715,0.6855564755330829
36.90000000000004,-2.2320738434791565,-9.700116803018828,-354.23588582277006,-1.0,-0.31444352446691715,0.6855564755330829
36.95000000000004,-2.2320738434791565,-9.700116803018828,-354.720891662921,-1.0,-0.31444352446691715,0.6855564755330829
37.000000000000036,-2.2320738434791565,-9.700116803018828,-355.205897503072,-1.0,-0.31444352446691715,0.6855564755330829
37.05000000000003,-2.2320738434791565,-9.700116803018828,-355.69090334322294,-1.0,-0.31444352446691715,0.6855564755330829
37.10000000000003,-2.2320738434791565,-9.700116803018828,-356.1759091833739,-1.0,-0.31444352446691715,0.6855564755330829
37.15000000000003,-2.2320738434791565,-9.700116803018828,-356.66091502352486,-1.0,-0.31444352446691715,0.6855564755330829
37.200000000000024,-2.2320738434791565,-9.700116803018828,-357.1459208636758,-1.0,-0.31444352446691715,0.6855564755330829
37.25000000000002,-2.2320738434791565,-9.700116803018828,-357.6309267038268,-1.0,-0.31444352446691715,0.6855564755330829
37.30000000000002,-2.2320738434791565,-9.700116803018828,-358.11593254397775,-1.0,-0.31444352446691715,0.6855564755330829
37.350000000000016,-2.2320738434791565,-9.700116803018828,-358.6009383841287,-1.0,-0.31444352446691715,0.6855564755330829
37.40000000000001,-2.2320738434791565,-9.700116803018828,-359.0859442242797,-1.0,-0.31444352446691715,0.6855564755330829
37.45000000000001,-2.2320738434791565,-9.700116803018828,-359.57095006443063,-1.0,-0.31444352446691715,0.6855564755330829
37.50000000000001,-2.2320738434791565,-9.700116803018828,-360.0559559045816,-1.0,-0.31444352446691715,0.6855564755330829
37.550000000000004,-2.2320738434791565,-9.700116803018828,-360.54096174473256,-1.0,-0.31444352446691715,0.6855564755330829
37.6,-2.2320738434791565,-9.700116803018828,-361.0259675848835,-1.0,-0.31444352446691715,0.6855564755330829
37.65,-2.2320738434791565,-9.700116803018828,-361.5109734250345,-1.0,-0.31444352446691715,0.6855564755330829
37.699999999999996,-2.2320738434791565,-9.700116803018828,-361.99597926518544,-1.0,-0.31444352446691715,0.6855564755330829
37.74999999999999,-2.2320738434791565,-9.700116803018828,-362.4809851053364,-1.0,-0.31444352446691715,0.6855564755330829
37.79999999999999,-2.2320738434791565,-9.700116803018828,-362.96599094548736,-1.0,-0.31444352446691715,0.6855564755330829
37.84999999999999,-2.2320738434791565,-9.700116803018828,-363.4509967856383,-1.0,-0.31444352446691715,0.6855564755330829
37.899999999999984,-2.2320738434791565,-9.700116803018828,-363.9360026257893,-1.0,-0.31444352446691715,0.6855564755330829
37.94999999999998,-2.2320738434791565,-9.700116803018828,-364.42100846594025,-1.0,-0.31444352446691715,0.6855564755330829
37.99999999999998,-2.2320738434791565,-9.700116803018828,-364.9060143060912,-1.0,-0.31444352446691715,0.6855564755330829
38.049999999999976,-2.2320738434791565,-9.700116803018828,-365.39102014624217,-1.0,-0.31444352446691715,0.6855564755330829
38.09999999999997,-2.2320738434791565,-9.700116803018828,-365.87602598639313,-1.0,-0.31444352446691715,0.6855564755330829
38.14999999999997,-2.2320738434791565,-9.700116803018828,-366.3610318265441,-1.0,-0.31444352446691715,0.6855564755330829
38.19999999999997,-2.2320738434791565,-9.700116803018828,-366.84603766669505,-1.0,-0.31444352446691715,0.6855564755330829
38.249999999999964,-2.2320738434791565,-9.700116803018828,-367.331043506846,-1.0,-0.31444352446691715,0.6855564755330829
38.29999999999996,-2.2320738434791565,-9.700116803018828,-367.816049346997,-1.0,-0.31444352446691715,0.6855564755330829
38.34999999999996,-2.2320738434791565,-9.700116803018828,-368.30105518714794,-1.0,-0.31444352446691715,0.6855564755330829
38.399999999999956,-2.2320738434791565,-9.700116803018828,-368.7860610272989,-1.0,-0.31444352446691715,0.6855564755330829
38.44999999999995,-2.2320738434791565,-9.700116803018828,-369.27106686744986,-1.0,-0.31444352446691715,0.6855564755330829
38.49999999999995,-2.2320738434791565,-9.700116803018828,-369.7560727076008,-1.0,-0.31444352446691715,0.6855564755330829
38.54999999999995,-2.2320738434791565,-9.700116803018828,-370.2410785477518,-1.0,-0.31444352446691715,0.6855564755330829
38.599999999999945,-2.2320738434791565,-9.700116803018828,-370.72608438790274,-1.0,-0.31444352446691715,0.6855564755330829
38.64999999999994,-2.2320738434791565,-9.700116803018828,-371.2110902280537,-1.0,-0.31444352446691715,0.6855564755330829
38.69999999999994,-2.2320738434791565,-9.700116803018828,-371.69609606820467,-1.0,-0.31444352446691715,0.6855564755330829
38.749999999999936,-2.2320738434791565,-9.700116803018828,-372.18110190835563,-1.0,-0.31444352446691715,0.6855564755330829
38.79999999999993,-2.2320738434791565,-9.700116803018828,-372.6661077485066,-1.0,-0.31444352446691715,0.6855564755330829
38.84999999999993,-2.2320738434791565,-9.700116803018828,-373.15111358865755,-1.0,-0.31444352446691715,0.6855564755330829
38.89999999999993,-2.2320738434791565,-9.700116803018828,-373.6361194288085,-1.0,-0.31444352446691715,0.6855564755330829
38.949999999999925,-2.2320738434791565,-9.700116803018828,-374.1211252689595,-1.0,-0.31444352446691715,0.6855564755330829
38.99999999999992,-2.2320738434791565,-9.700116803018828,-374.60613110911044,-1.0,-0.31444352446691715,0.6855564755330829
39.04999999999992,-2.2320738434791565,-9.700116803018828,-375.0911369492614,-1.0,-0.31444352446691715,0.6855564755330829
39.099999999999916,-2.2320738434791565,-9.700116803018828,-375.57614278941236,-1.0,-0.31444352446691715,0.6855564755330829
39.14999999999991,-2.2320738434791565,-9.700116803018828,-376.0611486295633,-1.0,-0.31444352446691715,0.6855564755330829
39.19999999999991,-2.2320738434791565,-9.700116803018828,-376.5461544697143,-1.0,-0.31444352446691715,0.6855564755330829
39.24999999999991,-2.2320738434791565,-9.700116803018828,-377.03116030986524,-1.0,-0.31444352446691715,0.6855564755330829
39.299999999999905,-2.2320738434791565,-9.700116803018828,-377.5161661500162,-1.0,-0.31444352446691715,0.6855564755330829
39.3499999999999,-2.2320738434791565,-9.700116803018828,-378.00117199016717,-1.0,-0.31444352446691715,0.6855564755330829
39.3999999999999,-2.2320738434791565,-9.700116803018828,-378.4861778303181,-1.0,-0.31444352446691715,0.6855564755330829
39.449999999999896,-2.2320738434791565,-9.700116803018828,-378.9711836704691,-1.0,-0.31444352446691715,0.6855564755330829
39.49999999999989,-2.2320738434791565,-9.700116803018828,-379.45618951062005,-1.0,-0.31444352446691715,0.6855564755330829
39.54999999999989,-2.2320738434791565,-9.700116803018828,-379.941195350771,-1.0,-0.31444352446691715,0.6855564755330829
39.59999999999989,-2.2320738434791565,-9.700116803018828,-380.426201190922,-1.0,-0.31444352446691715,0.6855564755330829
39.649999999999885,-2.2320738434791565,-9.700116803018828,-380.91120703107293,-1.0,-0.31444352446691715,0.6855564755330829
39.69999999999988,-2.2320738434791565,-9.700116803018828,-381.3962128712239,-1.0,-0.31444352446691715,0.6855564755330829
39.74999999999988,-2.2320738434791565,-9.700116803018828,-381.88121871137486,-1.0,-0.31444352446691715,0.6855564755330829
39.799999999999876,-2.2320738434791565,-9.700116803018828,-382.3662245515258,-1.0,-0.31444352446691715,0.6855564755330829
39.84999999999987,-2.2320738434791565,-9.700116803018828,-382.8512303916768,-1.0,-0.31444352446691715,0.6855564755330829
39.89999999999987,-2.2320738434791565,-9.700116803018828,-383.33623623182774,-1.0,-0.31444352446691715,0.6855564755330829
39.94999999999987,-2.2320738434791565,-9.700116803018828,-383.8212420719787,-1.0,-0.31444352446691715,0.6855564755330829
39.999999999999865,-2.2320738434791565,-9.700116803018828,-384.30624791212966,-1.0,-0.31444352446691715,0.6855564755330829
40.04999999999986,-2.2320738434791565,-9.700116803018828,-384.7912537522806,-1.0,-0.31444352446691715,0.6855564755330829
40.09999999999986,-2.2320738434791565,-9.700116803018828,-385.2762595924316,-1.0,-0.31444352446691715,0.6855564755330829
40.14999999999986,-2.2320738434791565,-9.700116803018828,-385.76126543258255,-1.0,-0.31444352446691715,0.6855564755330829
40.199999999999854,-2.2320738434791565,-9.700116803018828,-386.2462712727335,-1.0,-0.31444352446691715,0.6855564755330829
40.24999999999985,-2.2320738434791565,-9.700116803018828,-386.73127711288447,-1.0,-0.31444352446691715,0.6855564755330829
40.29999999999985,-2.2320738434791565,-9.700116803018828,-387.21628295303543,-1.0,-0.31444352446691715,0.6855564755330829
40.349999999999845,-2.2320738434791565,-9.700116803018828,-387.7012887931864,-1.0,-0.31444352446691715,0.6855564755330829
40.39999999999984,-2.2320738434791565,-9.700116803018828,-388.18629463333735,-1.0,-0.31444352446691715,0.6855564755330829
40.44999999999984,-2.2320738434791565,-9.700116803018828,-388.6713004734883,-1.0,-0.31444352446691715,0.6855564755330829
40.49999999999984,-2.2320738434791565,-9.700116803018828,-389.1563063136393,-1.0,-0.31444352446691715,0.6855564755330829
40.549999999999834,-2.2320738434791565,-9.700116803018828,-389.64131215379024,-1.0,-0.31444352446691715,0.6855564755330829
40.59999999999983,-2.2320738434791565,-9.700116803018828,-390.1263179939412,-1.0,-0.31444352446691715,0.6855564755330829
40.64999999999983,-2.2320738434791565,-9.700116803018828,-390.61132383409216,-1.0,-0.31444352446691715,0.6855564755330829
40.699999999999825,-2.2320738434791565,-9.700116803018828,-391.0963296742431,-1.0,-0.31444352446691715,0.6855564755330829
40.74999999999982,-2.2320738434791565,-9.700116803018828,-391.5813355143941,-1.0,-0.31444352446691715,0.6855564755330829
40.79999999999982,-2.2320738434791565,-9.700116803018828,-392.06634135454505,-1.0,-0.31444352446691715,0.6855564755330829
40.84999999999982,-2.2320738434791565,-9.700116803018828,-392.551347194696,-1.0,-0.31444352446691715,0.6855564755330829
40.899999999999814,-2.2320738434791565,-9.700116803018828,-393.03635303484697,-1.0,-0.31444352446691715,0.6855564755330829
40.94999999999981,-2.2320738434791565,-9.700116803018828,-393.52135887499793,-1.0,-0.31444352446691715,0.6855564755330829
40.99999999999981,-2.2320738434791565,-9.700116803018828,-394.0063647151489,-1.0,-0.31444352446691715,0.6855564755330829
41.049999999999805,-2.2320738434791565,-9.700116803018828,-394.49137055529985,-1.0,-0.31444352446691715,0.6855564755330829
41.0999999999998,-2.2320738434791565,-9.700116803018828,-394.9763763954508,-1.0,-0.31444352446691715,0.6855564755330829
41.1499999999998,-2.2320738434791565,-9.700116803018828,-395.4613822356018,-1.0,-0.31444352446691715,0.6855564755330829
41.1999999999998,-2.2320738434791565,-9.700116803018828,-395.94638807575274,-1.0,-0.31444352446691715,0.6855564755330829
41.249999999999794,-2.2320738434791565,-9.700116803018828,-396.4313939159037,-1.0,-0.31444352446691715,0.6855564755330829
41.29999999999979,-2.2320738434791565,-9.700116803018828,-396.91639975605466,-1.0,-0.31444352446691715,0.6855564755330829
41.34999999999979,-2.2320738434791565,-9.700116803018828,-397.4014055962056,-1.0,-0.31444352446691715,0.6855564755330829
41.399999999999785,-2.2320738434791565,-9.700116803018828,-397.8864114363566,-1.0,-0.31444352446691715,0.6855564755330829
41.44999999999978,-2.2320738434791565,-9.700116803018828,-398.37141727650754,-1.0,-0.31444352446691715,0.6855564755330829
41.49999999999978,-2.2320738434791565,-9.700116803018828,-398.8564231166585,-1.0,-0.31444352446691715,0.6855564755330829
41.54999999999978,-2.2320738434791565,-9.700116803018828,-399.34142895680947,-1.0,-0.31444352446691715,0.6855564755330829
41.599999999999774,-2.2320738434791565,-9.700116803018828,-399.8264347969604,-1.0,-0.31444352446691715,0.6855564755330829
41.64999999999977,-2.2320738434791565,-9.700116803018828,-400.3114406371114,-1.0,-0.31444352446691715,0.6855564755330829
41.69999999999977,-2.2320738434791565,-9.700116803018828,-400.79644647726235,-1.0,-0.31444352446691715,0.6855564755330829
41.749999999999766,-2.2320738434791565,-9.700116803018828,-401.2814523174133,-1.0,-0.31444352446691715,0.6855564755330829
41.79999999999976,-2.2320738434791565,-9.700116803018828,-401.7664581575643,-1.0,-0.31444352446691715,0.6855564755330829
41.84999999999976,-2.2320738434791565,-9.700116803018828,-402.25146399771523,-1.0,-0.31444352446691715,0.6855564755330829
41.89999999999976,-2.2320738434791565,-9.700116803018828,-402.7364698378662,-1.0,-0.31444352446691715,0.6855564755330829
41.949999999999754,-2.2320738434791565,-9.700116803018828,-403.22147567801716,-1.0,-0.31444352446691715,0.6855564755330829
41.99999999999975,-2.2320738434791565,-9.700116803018828,-403.7064815181681,-1.0,-0.31444352446691715,0.6855564755330829
42.04999999999975,-2.2320738434791565,-9.700116803018828,-404.1914873583191,-1.0,-0.31444352446691715,0.6855564755330829
42.099999999999746,-2.2320738434791565,-9.700116803018828,-404.67649319847004,-1.0,-0.31444352446691715,0.6855564755330829
42.14999999999974,-2.2320738434791565,-9.700116803018828,-405.161499038621,-1.0,-0.31444352446691715,0.6855564755330829
42.19999999999974,-2.2320738434791565,-9.700116803018828,-405.64650487877196,-1.0,-0.31444352446691715,0.6855564755330829
42.24999999999974,-2.2320738434791565,-9.700116803018828,-406.1315107189229,-1.0,-0.31444352446691715,0.6855564755330829
42.299999999999734,-2.2320738434791565,-9.700116803018828,-406.6165165590739,-1.0,-0.31444352446691715,0.6855564755330829
42.34999999999973,-2.2320738434791565,-9.700116803018828,-407.10152239922485,-1.0,-0.31444352446691715,0.6855564755330829
42.39999999999973,-2.2320738434791565,-9.700116803018828,-407.5865282393758,-1.0,-0.31444352446691715,0.6855564755330829
42.449999999999726,-2.2320738434791565,-9.700116803018828,-408.07153407952677,-1.0,-0.31444352446691715,0.6855564755330829
