Time,Angle,Acceleration,Velocity,Distance
60.29999999999871,-10.00000011920929,-7.444906486853142e-07,5.39377857933232e-08,-0.10058660060167313
60.34999999999871,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.399999999998705,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.4499999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.4999999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.5499999999987,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.599999999998694,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.64999999999869,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.69999999999869,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.749999999998685,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.79999999999868,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.84999999999868,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.89999999999868,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.949999999998674,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
60.99999999999867,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.04999999999867,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.099999999998666,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.14999999999866,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.19999999999866,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.24999999999866,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.299999999998654,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.34999999999865,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.39999999999865,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.449999999998646,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.49999999999864,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.54999999999864,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.59999999999864,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.649999999998634,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.69999999999863,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.74999999999863,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.799999999998626,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.84999999999862,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.89999999999862,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.94999999999862,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
61.999999999998614,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.04999999999861,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.09999999999861,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.149999999998606,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.1999999999986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.2499999999986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.2999999999986,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.349999999998595,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.39999999999859,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.44999999999859,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.499999999998586,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.54999999999858,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.59999999999858,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.64999999999858,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.699999999998575,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.74999999999857,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.79999999999857,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.849999999998566,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.89999999999856,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.94999999999856,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
62.99999999999856,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.049999999998555,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.09999999999855,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.14999999999855,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.199999999998546,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.24999999999854,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.29999999999854,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.34999999999854,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.399999999998535,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.44999999999853,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.49999999999853,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.549999999998526,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.59999999999852,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.64999999999852,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.69999999999852,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.749999999998515,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.79999999999851,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.84999999999851,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.899999999998506,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.949999999998504,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
63.9999999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.0499999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.0999999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.1499999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.1999999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.2499999999985,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.29999999999849,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.34999999999849,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.39999999999849,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.44999999999848,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.49999999999848,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.54999999999848,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.59999999999847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.64999999999847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.69999999999847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.74999999999847,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.79999999999846,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.84999999999846,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.89999999999846,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.94999999999845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
64.99999999999845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.04999999999845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.09999999999845,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.14999999999844,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.19999999999844,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.24999999999844,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.29999999999843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.34999999999843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.39999999999843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.44999999999843,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.49999999999842,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.54999999999842,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.59999999999842,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.64999999999841,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.69999999999841,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.74999999999841,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.7999999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.8499999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.8999999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.9499999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
65.9999999999984,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.04999999999839,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.09999999999839,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.14999999999839,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.19999999999838,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.24999999999838,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.29999999999838,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.34999999999837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.39999999999837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.44999999999837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.49999999999837,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.54999999999836,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.59999999999836,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.64999999999836,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.69999999999835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.74999999999835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.79999999999835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.84999999999835,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.89999999999834,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.94999999999834,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
66.99999999999834,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.04999999999833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.09999999999833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.14999999999833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.19999999999833,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.24999999999832,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.29999999999832,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.34999999999832,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.39999999999831,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.44999999999831,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.49999999999831,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.5499999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.5999999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.6499999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.6999999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.7499999999983,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.79999999999829,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.84999999999829,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.89999999999829,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.94999999999828,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
67.99999999999828,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.04999999999828,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.09999999999827,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.14999999999827,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.19999999999827,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.24999999999827,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.29999999999826,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.34999999999826,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.39999999999826,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.44999999999825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.49999999999825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.54999999999825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.59999999999825,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.64999999999824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.69999999999824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.74999999999824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.79999999999824,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.84999999999823,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.89999999999823,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.94999999999823,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
68.99999999999822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.04999999999822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.09999999999822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.14999999999822,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.19999999999821,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.24999999999821,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.2999999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.3499999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.3999999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.4499999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.4999999999982,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.54999999999819,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.59999999999819,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.64999999999819,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.69999999999818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.74999999999818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.79999999999818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.84999999999818,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.89999999999817,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.94999999999817,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
69.99999999999817,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.04999999999816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.09999999999816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.14999999999816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.19999999999816,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.24999999999815,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.29999999999815,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.34999999999815,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.39999999999814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.44999999999814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.49999999999814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.54999999999814,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.59999999999813,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.64999999999813,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.69999999999813,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.74999999999812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.79999999999812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.84999999999812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.89999999999812,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.94999999999811,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
70.99999999999811,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.04999999999811,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.0999999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.1499999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.1999999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.2499999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.2999999999981,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.34999999999809,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.39999999999809,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.44999999999808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.49999999999808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.54999999999808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.59999999999808,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.64999999999807,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.69999999999807,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.74999999999807,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.79999999999806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.84999999999806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.89999999999806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.94999999999806,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
71.99999999999805,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.04999999999805,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.09999999999805,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.14999999999804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.19999999999804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.24999999999804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.29999999999804,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.34999999999803,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.39999999999803,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.44999999999803,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.49999999999802,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.54999999999802,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.59999999999802,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.64999999999802,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.69999999999801,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.74999999999801,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.79999999999801,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.849999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.899999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.949999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
72.999999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.049999999998,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.09999999999799,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.14999999999799,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.19999999999798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.24999999999798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.29999999999798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.34999999999798,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.39999999999797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.44999999999797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.49999999999797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.54999999999797,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.59999999999796,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.64999999999796,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.69999999999796,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.74999999999795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.79999999999795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.84999999999795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.89999999999795,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.94999999999794,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
73.99999999999794,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.04999999999794,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.09999999999793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.14999999999793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.19999999999793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.24999999999793,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.29999999999792,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.34999999999792,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.39999999999792,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.44999999999791,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.49999999999791,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.54999999999791,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.5999999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.6499999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.6999999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.7499999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.7999999999979,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.84999999999789,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.89999999999789,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.94999999999789,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
74.99999999999788,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.04999999999788,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.09999999999788,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.14999999999787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.19999999999787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.24999999999787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.29999999999787,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.34999999999786,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.39999999999786,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.44999999999786,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.49999999999785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.54999999999785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.59999999999785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.64999999999785,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.69999999999784,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.74999999999784,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.79999999999784,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.84999999999783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.89999999999783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.94999999999783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
75.99999999999783,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.04999999999782,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.09999999999782,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.14999999999782,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.19999999999781,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.24999999999781,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.29999999999781,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.3499999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.3999999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.4499999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.4999999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.5499999999978,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.59999999999779,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.64999999999779,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.69999999999779,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.74999999999778,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.79999999999778,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.84999999999778,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.89999999999777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.94999999999777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
76.99999999999777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.04999999999777,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.09999999999776,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.14999999999776,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.19999999999776,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.24999999999775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.29999999999775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.34999999999775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.39999999999775,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.44999999999774,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.49999999999774,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.54999999999774,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.59999999999773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.64999999999773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.69999999999773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.74999999999773,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.79999999999772,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.84999999999772,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.89999999999772,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.94999999999771,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
77.99999999999771,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.04999999999771,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.0999999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.1499999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.1999999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.2499999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.2999999999977,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.34999999999769,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.39999999999769,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.44999999999769,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.49999999999768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.54999999999768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
78.59999999999768,-10.0,0.0,5.39377857933232e-08,-0.10058660060167313
