Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
40.29999999999985,10.0,0.8134168366646887,0.11033761276815984,-0.5693986792159783,0.6018171269505668,0.03241844773458846
40.349999999999845,10.0,0.8134168366646887,0.15100845460139428,-0.5618482564859086,0.6018171269505668,0.039968870464658135
40.39999999999984,9.334098100662231,-3.2799591320347545,-0.012989502000343461,-0.5624977315859259,0.6018171269505668,0.03931939536464091
40.44999999999984,10.0,0.8134168366646887,0.027681339832890978,-0.5611136645942814,0.6018171269505668,0.040703462356285414
40.49999999999984,10.0,0.8134168366646887,0.06835218166612542,-0.5576960555109751,0.6018171269505668,0.04412107143959165
40.549999999999834,10.0,0.8134168366646887,0.10902302349935986,-0.5522449043360071,0.6018171269505668,0.049572222614559625
40.59999999999983,9.637806415557861,-1.442385797000447,0.03690373364933751,-0.5503997176535402,0.6018171269505668,0.05141740929702654
40.64999999999983,10.0,0.8134168366646887,0.07757457548257195,-0.5465209888794116,0.6018171269505668,0.05529613807115519
40.699999999999825,10.0,0.8134168366646887,0.11824541731580639,-0.5406087180136213,0.6018171269505668,0.06120840893694546
40.74999999999982,8.473694920539856,-7.6148152439252765,-0.26249534488045745,-0.5537334852576442,0.6018171269505668,0.04808364169292256
40.79999999999982,10.0,0.8134168366646887,-0.221824503047223,-0.5648247104100054,0.6018171269505668,0.0369924165405614
40.84999999999982,10.0,0.8134168366646887,-0.18115366121398857,-0.5738823934707048,0.6018171269505668,0.027934733479861973
40.899999999999814,10.0,0.8134168366646887,-0.14048281938075413,-0.5809065344397425,0.6018171269505668,0.020910592510824277
40.94999999999981,10.0,0.8134168366646887,-0.09981197754751969,-0.5858971333171185,0.6018171269505668,0.015919993633448315
40.99999999999981,10.0,0.8134168366646887,-0.05914113571428525,-0.5888541901028327,0.6018171269505668,0.012962936847734086
41.049999999999805,10.0,0.8134168366646887,-0.018470293881050814,-0.5897777047968852,0.6018171269505668,0.01203942215368159
41.0999999999998,10.0,0.8134168366646887,0.022200547952183625,-0.5886676773992761,0.6018171269505668,0.013149449551290715
41.1499999999998,10.0,0.8134168366646887,0.06287138978541806,-0.5855241079100052,0.6018171269505668,0.016293019040561574
41.1999999999998,10.0,0.8134168366646887,0.1035422316186525,-0.5803469963290726,0.6018171269505668,0.021470130621494166
41.249999999999794,10.0,0.8134168366646887,0.14421307345188694,-0.5731363426564783,0.6018171269505668,0.02868078429408849
41.29999999999979,10.0,0.8134168366646887,0.18488391528512138,-0.5638921468922222,0.6018171269505668,0.03792498005834455
41.34999999999979,8.850629329681396,-5.92671865267909,-0.11145201734883309,-0.5694647477596638,0.6018171269505668,0.03235237919090295
41.399999999999785,10.0,0.8134168366646887,-0.07078117551559865,-0.5730038065354438,0.6018171269505668,0.028813320415122967
41.44999999999978,10.0,0.8134168366646887,-0.03011033368236421,-0.574509323219562,0.6018171269505668,0.02730780373100472
41.49999999999978,10.0,0.8134168366646887,0.01056050815087023,-0.5739812978120186,0.6018171269505668,0.027835829138548207
41.54999999999978,10.0,0.8134168366646887,0.05123134998410467,-0.5714197303128133,0.6018171269505668,0.030397396637753427
41.599999999999774,10.0,0.8134168366646887,0.09190219181733911,-0.5668246207219464,0.6018171269505668,0.03499250622862038
41.64999999999977,10.0,0.8134168366646887,0.13257303365057355,-0.5601959690394177,0.6018171269505668,0.041621157911149065
41.69999999999977,9.665009379386902,-1.27413527492058,0.06886626990454454,-0.5567526555441905,0.6018171269505668,0.04506447140637626
41.749999999999766,10.0,0.8134168366646887,0.10953711173777898,-0.5512757999573016,0.6018171269505668,0.05054132699326519
41.79999999999976,9.53089714050293,-2.0989541976219654,0.0045894018566807054,-0.5510463298644676,0.6018171269505668,0.05077079708609922
41.84999999999976,10.0,0.8134168366646887,0.045260243689915144,-0.5487833176799718,0.6018171269505668,0.05303380927059498
41.89999999999976,10.0,0.8134168366646887,0.08593108552314958,-0.5444867634038143,0.6018171269505668,0.05733036354675247
41.949999999999754,9.652959704399109,-1.3487127393071388,0.018495448557792643,-0.5435619909759246,0.6018171269505668,0.05825513597464216
41.99999999999975,10.0,0.8134168366646887,0.05916629039102708,-0.5406036764563733,0.6018171269505668,0.061213450494193467
42.04999999999975,10.0,0.8134168366646887,0.09983713222426152,-0.5356118198451603,0.6018171269505668,0.06620530710540651
42.099999999999746,8.503662347793579,-7.4954455916993785,-0.27493514736070745,-0.5493585772131956,0.6018171269505668,0.052458549737371185
42.14999999999974,10.0,0.8134168366646887,-0.23426430552747302,-0.5610717924895693,0.6018171269505668,0.040745334460997484
42.19999999999974,10.0,0.8134168366646887,-0.19359346369423858,-0.5707514656742813,0.6018171269505668,0.031065661276285517
42.24999999999974,10.0,0.8134168366646887,-0.15292262186100414,-0.5783975967673315,0.6018171269505668,0.023419530183235282
42.299999999999734,10.0,0.8134168366646887,-0.1122517800277697,-0.58401018576872,0.6018171269505668,0.01780694118184678
42.34999999999973,10.0,0.8134168366646887,-0.07158093819453526,-0.5875892326784468,0.6018171269505668,0.014227894272120012
42.39999999999973,10.0,0.8134168366646887,-0.03091009636130082,-0.5891347374965118,0.6018171269505668,0.012682389454054976
42.449999999999726,10.0,0.8134168366646887,0.009760745471933618,-0.5886467002229151,0.6018171269505668,0.013170426727651674
42.49999999999972,10.0,0.8134168366646887,0.05043158730516806,-0.5861251208576567,0.6018171269505668,0.015692006092910105
42.54999999999972,10.0,0.8134168366646887,0.0911024291384025,-0.5815699994007365,0.6018171269505668,0.02024712754983027
42.59999999999972,10.0,0.8134168366646887,0.13177327097163694,-0.5749813358521546,0.6018171269505668,0.026835791098412165
42.649999999999714,10.0,0.8134168366646887,0.17244411280487137,-0.5663591302119111,0.6018171269505668,0.035457996738655684
42.69999999999971,9.223976135253906,-3.9195298447906377,-0.023532379434660522,-0.5675357491836441,0.6018171269505668,0.03428137776692264
42.74999999999971,10.0,0.8134168366646887,0.017138462398573917,-0.5666788260637154,0.6018171269505668,0.035138300886851326
42.799999999999706,10.0,0.8134168366646887,0.057809304231808356,-0.563788360852125,0.6018171269505668,0.038028766098441746
42.8499999999997,10.0,0.8134168366646887,0.0984801460650428,-0.5588643535488729,0.6018171269505668,0.0429527734016939
42.8999999999997,10.0,0.8134168366646887,0.13915098789827723,-0.551906804153959,0.6018171269505668,0.04991032279660779
42.9499999999997,8.844513893127441,-5.957108015315038,-0.15870441286747466,-0.5598420247973327,0.6018171269505668,0.04197510215323408
42.999999999999694,10.0,0.8134168366646887,-0.11803357103424023,-0.5657437033490447,0.6018171269505668,0.0360734236015221
43.04999999999969,10.0,0.8134168366646887,-0.07736272920100579,-0.5696118398090949,0.6018171269505668,0.03220528714147186
43.09999999999969,10.0,0.8134168366646887,-0.03669188736777135,-0.5714464341774835,0.6018171269505668,0.03037069277308324
43.149999999999686,10.0,0.8134168366646887,0.0039789544654630915,-0.5712474864542104,0.6018171269505668,0.030569640496356354
43.19999999999968,10.0,0.8134168366646887,0.04464979629869753,-0.5690149966392756,0.6018171269505668,0.0328021303112912
43.24999999999968,10.0,0.8134168366646887,0.08532063813193197,-0.564748964732679,0.6018171269505668,0.03706816221788778
43.29999999999968,10.0,0.8134168366646887,0.1259914799651664,-0.5584493907344207,0.6018171269505668,0.04336773621614609
43.349999999999675,9.69711720943451,-1.0750603535818517,0.07223846228607382,-0.554837467620117,0.6018171269505668,0.046979659330449786
43.39999999999967,10.0,0.8134168366646887,0.11290930411930826,-0.5491920024141516,0.6018171269505668,0.05262512453641521
43.44999999999967,9.247276782989502,-3.7857050284627825,-0.07637594730383086,-0.5530107997793431,0.6018171269505668,0.048806327171223685
43.499999999999666,10.0,0.8134168366646887,-0.035705105470596424,-0.5547960550528729,0.6018171269505668,0.04702107189769389
43.54999999999966,10.0,0.8134168366646887,0.004965736362638015,-0.554547768234741,0.6018171269505668,0.04726935871582583
43.59999999999966,10.0,0.8134168366646887,0.045636578195872454,-0.5522659393249473,0.6018171269505668,0.0495511876256195
43.64999999999966,10.0,0.8134168366646887,0.0863074200291069,-0.547950568323492,0.6018171269505668,0.05386655862707479
43.699999999999655,9.99756634235382,0.7982694282565713,0.12622089144193546,-0.5416395237513952,0.6018171269505668,0.06017760319917154
43.74999999999965,8.398405909538269,-7.902392830314349,-0.26889875007378194,-0.5550844612550844,0.6018171269505668,0.0467326656954824
43.79999999999965,10.0,0.8134168366646887,-0.2282279082405475,-0.5664958566671118,0.6018171269505668,0.035321270283455
43.849999999999646,10.0,0.8134168366646887,-0.18755706640731307,-0.5758737099874774,0.6018171269505668,0.025943416963089327
43.89999999999964,10.0,0.8134168366646887,-0.14688622457407863,-0.5832180212161814,0.6018171269505668,0.01859910573438539
43.94999999999964,10.0,0.8134168366646887,-0.10621538274084419,-0.5885287903532236,0.6018171269505668,0.013288336597343187
43.99999999999964,10.0,0.8134168366646887,-0.06554454090760975,-0.5918060173986041,0.6018171269505668,0.010011109551962716
44.049999999999635,10.0,0.8134168366646887,-0.02487369907437531,-0.5930497023523228,0.6018171269505668,0.008767424598243978
44.09999999999963,10.0,0.8134168366646887,0.01579714275885913,-0.5922598452143798,0.6018171269505668,0.009557281736186973
44.14999999999963,10.0,0.8134168366646887,0.05646798459209357,-0.5894364459847751,0.6018171269505668,0.012380680965791702
44.199999999999626,10.0,0.8134168366646887,0.097138826425328,-0.5845795046635087,0.6018171269505668,0.017237622287058052
44.24999999999962,10.0,0.8134168366646887,0.13780966825856245,-0.5776890212505806,0.6018171269505668,0.024128105699986135
44.29999999999962,10.0,0.8134168366646887,0.17848051009179688,-0.5687649957459908,0.6018171269505668,0.03305213120457595
44.34999999999962,9.281206727027893,-3.5893503818227517,-0.000987008999340705,-0.5688143461959578,0.6018171269505668,0.03300278075460894
44.399999999999615,10.0,0.8134168366646887,0.039683832833893734,-0.5668301545542631,0.6018171269505668,0.03498697239630366
44.44999999999961,10.0,0.8134168366646887,0.08035467466712817,-0.5628124208209067,0.6018171269505668,0.039004706129660116
44.49999999999961,10.0,0.8134168366646887,0.12102551650036261,-0.5567611449958886,0.6018171269505668,0.04505598195467819
44.549999999999606,9.689871668815613,-1.1200263589210213,0.06502419855431155,-0.553509935068173,0.6018171269505668,0.04830719188239374
44.5999999999996,10.0,0.8134168366646887,0.10569504038754599,-0.5482251830487958,0.6018171269505668,0.05359194390177102
44.6499999999996,9.368545413017273,-3.0764359260439678,-0.0481267559146524,-0.5506315208445284,0.6018171269505668,0.051185606106038395
44.6999999999996,10.0,0.8134168366646887,-0.007455914081417964,-0.5510043165485993,0.6018171269505668,0.0508128104019675
44.749999999999595,10.0,0.8134168366646887,0.033214927751816475,-0.5493435701610084,0.6018171269505668,0.05247355678955834
44.79999999999959,10.0,0.8134168366646887,0.07388576958505091,-0.5456492816817559,0.6018171269505668,0.05616784526881091
44.84999999999959,10.0,0.8134168366646887,0.11455661141828535,-0.5399214511108416,0.6018171269505668,0.06189567583972522
44.89999999999959,8.500272631645203,-7.509085544972472,-0.26089766583033824,-0.5529663344023584,0.6018171269505668,0.048850792548208344
44.949999999999584,10.0,0.8134168366646887,-0.2202268239971038,-0.5639776756022136,0.6018171269505668,0.037839451348353204
44.99999999999958,10.0,0.8134168366646887,-0.17955598216386937,-0.5729554747104071,0.6018171269505668,0.028861652240159685
45.04999999999958,10.0,0.8134168366646887,-0.13888514033063493,-0.5798997317269389,0.6018171269505668,0.0219173952236279
45.099999999999575,10.0,0.8134168366646887,-0.09821429849740049,-0.5848104466518089,0.6018171269505668,0.017006680298757848
45.14999999999957,10.0,0.8134168366646887,-0.05754345666416605,-0.5876876194850172,0.6018171269505668,0.014129507465549529
45.19999999999957,10.0,0.8134168366646887,-0.01687261483093161,-0.5885312502265638,0.6018171269505668,0.013285876724002943
45.24999999999957,10.0,0.8134168366646887,0.02379822700230283,-0.5873413388764487,0.6018171269505668,0.01447578807411809
45.299999999999564,10.0,0.8134168366646887,0.06446906883553727,-0.5841178854346718,0.6018171269505668,0.01769924151589497
45.34999999999956,10.0,0.8134168366646887,0.10513991066877171,-0.5788608899012332,0.6018171269505668,0.022956237049333583
45.39999999999956,10.0,0.8134168366646887,0.14581075250200615,-0.5715703522761328,0.6018171269505668,0.03024677467443393
45.449999999999555,10.0,0.8134168366646887,0.18648159433524059,-0.5622462725593708,0.6018171269505668,0.03957085439119601
45.49999999999955,8.729873299598694,-6.509582315882381,-0.13899752145887845,-0.5691961486323147,0.6018171269505668,0.03262097831825206
45.54999999999955,10.0,0.8134168366646887,-0.09832667962564401,-0.5741124826135969,0.6018171269505668,0.02770464433696984
45.59999999999955,10.0,0.8134168366646887,-0.05765583779240957,-0.5769952745032174,0.6018171269505668,0.024821852447349357
45.649999999999544,10.0,0.8134168366646887,-0.01698499595917513,-0.5778445243011762,0.6018171269505668,0.023972602649390606
45.69999999999954,10.0,0.8134168366646887,0.023685845874059308,-0.5766602320074732,0.6018171269505668,0.02515689494309359
45.74999999999954,10.0,0.8134168366646887,0.06435668770729375,-0.5734423976221085,0.6018171269505668,0.028374729328458304
45.799999999999535,10.0,0.8134168366646887,0.10502752954052819,-0.568191021145082,0.6018171269505668,0.03362610580548475
45.84999999999953,10.0,0.8134168366646887,0.14569837137376263,-0.5609061025763938,0.6018171269505668,0.04091102437417293
45.89999999999953,9.383130669593811,-2.9898111238037233,-0.003792184816423544,-0.5610957118172151,0.6018171269505668,0.0407214151333517
45.94999999999953,10.0,0.8134168366646887,0.036878657016810895,-0.5592517789663746,0.6018171269505668,0.0425653479841922
45.999999999999524,10.0,0.8134168366646887,0.07754949885004533,-0.5553743040238723,0.6018171269505668,0.04644282292669444
46.04999999999952,10.0,0.8134168366646887,0.11822034068327977,-0.5494632869897084,0.6018171269505668,0.052353839960858406
46.09999999999952,9.131133556365967,-4.443908944211382,-0.10397510652728936,-0.5546620423160729,0.6018171269505668,0.047155084634493916
46.149999999999515,10.0,0.8134168366646887,-0.06330426469405492,-0.5578272555507756,0.6018171269505668,0.04398987139979116
46.19999999999951,10.0,0.8134168366646887,-0.022633422860820485,-0.5589589266938166,0.6018171269505668,0.042858200256750134
46.24999999999951,10.0,0.8134168366646887,0.018037418972413954,-0.5580570557451959,0.6018171269505668,0.04376007120537084
46.29999999999951,10.0,0.8134168366646887,0.05870826080564839,-0.5551216427049135,0.6018171269505668,0.046695484245653285
46.349999999999504,10.0,0.8134168366646887,0.09937910263888283,-0.5501526875729693,0.6018171269505668,0.05166443937759746
46.3999999999995,9.751657247543335,-0.7359162900683999,0.06258328813546284,-0.5470235231661962,0.6018171269505668,0.05479360378437059
46.4499999999995,10.0,0.8134168366646887,0.10325412996869728,-0.5418608166677613,0.6018171269505668,0.05995631028280546
46.499999999999496,8.895033597946167,-5.70339590503141,-0.18191566528287328,-0.5509565999319049,0.6018171269505668,0.05086052701866184
46.54999999999949,10.0,0.8134168366646887,-0.14124482344963885,-0.5580188411043869,0.6018171269505668,0.04379828584617984
46.59999999999949,10.0,0.8134168366646887,-0.1005739816164044,-0.5630475401852072,0.6018171269505668,0.038769586765359576
46.64999999999949,10.0,0.8134168366646887,-0.05990313978316997,-0.5660426971743657,0.6018171269505668,0.035774429776201044
46.699999999999484,10.0,0.8134168366646887,-0.01923229794993553,-0.5670043120718625,0.6018171269505668,0.034812814878704246
46.74999999999948,10.0,0.8134168366646887,0.02143854388329891,-0.5659323848776976,0.6018171269505668,0.03588474207286918
46.79999999999948,10.0,0.8134168366646887,0.06210938571653335,-0.5628269155918709,0.6018171269505668,0.03899021135869585
46.849999999999476,10.0,0.8134168366646887,0.10278022754976779,-0.5576879042143825,0.6018171269505668,0.04412922273618425
46.89999999999947,10.0,0.8134168366646887,0.14345106938300223,-0.5505153507452324,0.6018171269505668,0.05130177620533438
46.94999999999947,8.66904616355896,-6.788826270022638,-0.1959902441181297,-0.5603148629511389,0.6018171269505668,0.04150226399942791
46.99999999999947,10.0,0.8134168366646887,-0.15531940228489527,-0.5680808330653836,0.6018171269505668,0.03373629388518318
47.049999999999464,10.0,0.8134168366646887,-0.11464856045166083,-0.5738132610879666,0.6018171269505668,0.028003865862600175
47.09999999999946,10.0,0.8134168366646887,-0.07397771861842639,-0.5775121470188879,0.6018171269505668,0.024304979931678905
47.14999999999946,10.0,0.8134168366646887,-0.03330687678519195,-0.5791774908581475,0.6018171269505668,0.022639636092419257
47.199999999999456,10.0,0.8134168366646887,0.007363965048042487,-0.5788092926057454,0.6018171269505668,0.023007834344821343
47.24999999999945,10.0,0.8134168366646887,0.048034806881276926,-0.5764075522616816,0.6018171269505668,0.02540957468888516
47.29999999999945,10.0,0.8134168366646887,0.08870564871451136,-0.5719722698259561,0.6018171269505668,0.029844857124610713
47.34999999999945,10.0,0.8134168366646887,0.1293764905477458,-0.5655034452985688,0.6018171269505668,0.036313681651998
47.399999999999444,10.0,0.8134168366646887,0.17004733238098024,-0.5570010786795198,0.6018171269505668,0.044816048271047015
47.44999999999944,8.650042414665222,-6.8740007498952105,-0.17365270511378028,-0.5656837139352088,0.6018171269505668,0.036133413015357996
47.49999999999944,10.0,0.8134168366646887,-0.13298186328054584,-0.5723328070992361,0.6018171269505668,0.02948431985133071
47.549999999999436,10.0,0.8134168366646887,-0.0923110214473114,-0.5769483581716016,0.6018171269505668,0.024868768778965156
47.59999999999943,10.0,0.8134168366646887,-0.051640179614076964,-0.5795303671523054,0.6018171269505668,0.022286759798261335
47.64999999999943,10.0,0.8134168366646887,-0.010969337780842525,-0.5800788340413475,0.6018171269505668,0.021738292909219248
47.69999999999943,10.0,0.8134168366646887,0.029701504052391914,-0.5785937588387279,0.6018171269505668,0.023223368111838893
47.749999999999424,10.0,0.8134168366646887,0.07037234588562635,-0.5750751415444466,0.6018171269505668,0.02674198540612016
47.79999999999942,10.0,0.8134168366646887,0.11104318771886079,-0.5695229821585036,0.6018171269505668,0.03229414479206316
47.84999999999942,10.0,0.8134168366646887,0.15171402955209523,-0.5619372806808989,0.6018171269505668,0.039879846269667896
47.899999999999416,9.325047731399536,-3.3331732698542527,-0.014944633940617402,-0.5626845123779297,0.6018171269505668,0.03913261457263706
47.94999999999941,10.0,0.8134168366646887,0.025726207892617037,-0.5613982019832988,0.6018171269505668,0.040418924967267955
47.99999999999941,10.0,0.8134168366646887,0.06639704972585148,-0.5580783494970063,0.6018171269505668,0.04373877745356047
48.04999999999941,10.0,0.8134168366646887,0.10706789155908591,-0.552724954919052,0.6018171269505668,0.049092172031514725
48.099999999999405,9.746729731559753,-0.7665994267979453,0.06873792021918865,-0.5492880589080926,0.6018171269505668,0.05252906804247415
48.1499999999994,10.0,0.8134168366646887,0.10940876205242309,-0.5438176208054715,0.6018171269505668,0.0579995061450953
48.1999999999994,8.896639347076416,-5.695233630701038,-0.17535291948262885,-0.552585266779603,0.6018171269505668,0.049231860170963815
48.249999999999396,10.0,0.8134168366646887,-0.1346820776493944,-0.5593193706620727,0.6018171269505668,0.04249775628849406
48.29999999999939,10.0,0.8134168366646887,-0.09401123581615997,-0.5640199324528807,0.6018171269505668,0.03779719449768604
48.34999999999939,10.0,0.8134168366646887,-0.05334039398292553,-0.566686952152027,0.6018171269505668,0.03513017479853975
48.39999999999939,10.0,0.8134168366646887,-0.012669552149691093,-0.5673204297595116,0.6018171269505668,0.03449669719105519
48.449999999999385,10.0,0.8134168366646887,0.028001289683543346,-0.5659203652753344,0.6018171269505668,0.03589676167523237
48.49999999999938,10.0,0.8134168366646887,0.06867213151677778,-0.5624867586994955,0.6018171269505668,0.03933036825107128
48.54999999999938,10.0,0.8134168366646887,0.10934297335001222,-0.5570196100319948,0.6018171269505668,0.04479751691857192
48.599999999999376,10.0,0.8134168366646887,0.15001381518324666,-0.5495189192728325,0.6018171269505668,0.0522982076777343
48.64999999999937,8.498740196228027,-7.515240471628369,-0.2257482083981718,-0.560806329692741,0.6018171269505668,0.04101079725782575
48.69999999999937,10.0,0.8134168366646887,-0.18507736656493737,-0.5700601980209878,0.6018171269505668,0.03175692892957893
48.74999999999937,10.0,0.8134168366646887,-0.14440652473170293,-0.577280524257573,0.6018171269505668,0.024536602692993736
48.799999999999365,10.0,0.8134168366646887,-0.10373568289846849,-0.5824673084024965,0.6018171269505668,0.019349818548070274
48.84999999999936,10.0,0.8134168366646887,-0.06306484106523405,-0.5856205504557582,0.6018171269505668,0.016196576494808546
48.89999999999936,10.0,0.8134168366646887,-0.02239399923199961,-0.5867402504173582,0.6018171269505668,0.01507687653320855
48.949999999999356,10.0,0.8134168366646887,0.018276842601234827,-0.5858264082872965,0.6018171269505668,0.015990718663270287
48.99999999999935,10.0,0.8134168366646887,0.058947684434469266,-0.582879024065573,0.6018171269505668,0.018938102884993757
49.04999999999935,10.0,0.8134168366646887,0.0996185262677037,-0.5778980977521878,0.6018171269505668,0.02391902919837896
49.09999999999935,10.0,0.8134168366646887,0.14028936810093814,-0.5708836293471409,0.6018171269505668,0.030933497603425897
49.149999999999345,10.0,0.8134168366646887,0.18096020993417258,-0.5618356188504322,0.6018171269505668,0.039981508100134566
49.19999999999934,8.782667517662048,-6.2592885941702425,-0.13200421977433954,-0.5684358298391492,0.6018171269505668,0.033381297111417574
49.24999999999934,10.0,0.8134168366646887,-0.0913333779411051,-0.5730024987362045,0.6018171269505668,0.028814628214362314
49.299999999999336,10.0,0.8134168366646887,-0.050662536107870665,-0.575535625541598,0.6018171269505668,0.026281501408968788
49.34999999999933,10.0,0.8134168366646887,-0.009991694274636226,-0.5760352102553298,0.6018171269505668,0.025781916695236995
49.39999999999933,10.0,0.8134168366646887,0.030679147558598213,-0.5745012528773998,0.6018171269505668,0.027315874073166935
49.44999999999933,10.0,0.8134168366646887,0.07134998939183265,-0.5709337534078082,0.6018171269505668,0.030883373542758608
49.499999999999325,10.0,0.8134168366646887,0.11202083122506709,-0.5653327118465548,0.6018171269505668,0.036484415104012013
49.54999999999932,10.0,0.8134168366646887,0.15269167305830153,-0.5576981281936397,0.6018171269505668,0.04411899875692704
49.59999999999932,8.988126516342163,-5.220626429978763,-0.10833964844063662,-0.5631151106156715,0.6018171269505668,0.03870201633489523
49.64999999999932,10.0,0.8134168366646887,-0.06766880660740218,-0.5664985509460416,0.6018171269505668,0.03531857600452515
49.699999999999314,10.0,0.8134168366646887,-0.026997964774167743,-0.56784844918475,0.6018171269505668,0.0339686777658168
49.74999999999931,10.0,0.8134168366646887,0.013672877059066696,-0.5671648053317966,0.6018171269505668,0.03465232161877019
49.79999999999931,10.0,0.8134168366646887,0.054343718892301135,-0.5644476193871816,0.6018171269505668,0.037369507563385196
49.849999999999305,10.0,0.8134168366646887,0.09501456072553557,-0.5596968913509048,0.6018171269505668,0.04212023559966194
49.8999999999993,10.0,0.8134168366646887,0.13568540255877,-0.5529126212229664,0.6018171269505668,0.04890450572760041
49.9499999999993,8.98969292640686,-5.212341537957863,-0.12493167433912314,-0.5591592049399225,0.6018171269505668,0.04265792201064422
49.9999999999993,10.0,0.8134168366646887,-0.0842608325058887,-0.563372246565217,0.6018171269505668,0.03844488038534977
50.049999999999294,10.0,0.8134168366646887,-0.04358999067265426,-0.5655517460988497,0.6018171269505668,0.036265380851717044
50.09999999999929,10.0,0.8134168366646887,-0.0029191488394198217,-0.5656977035408207,0.6018171269505668,0.036119423409746054
50.14999999999929,10.0,0.8134168366646887,0.03775169299381462,-0.56381011889113,0.6018171269505668,0.0380070080594368
50.199999999999285,10.0,0.8134168366646887,0.07842253482704906,-0.5598889921497775,0.6018171269505668,0.041928134800789274
50.24999999999928,10.0,0.8134168366646887,0.1190933766602835,-0.5539343233167633,0.6018171269505668,0.047882803633803483
50.29999999999928,9.489710330963135,-2.3494687711617073,0.0016199381021981263,-0.5538533264116534,0.6018171269505668,0.04796380053891336
50.34999999999928,10.0,0.8134168366646887,0.042290779935432565,-0.5517387874148818,0.6018171269505668,0.05007833953568497
50.399999999999274,10.0,0.8134168366646887,0.082961621768667,-0.5475907063264485,0.6018171269505668,0.05422642062411831
50.44999999999927,10.0,0.8134168366646887,0.12363246360190144,-0.5414090831463534,0.6018171269505668,0.060408043804213385
50.49999999999927,8.428875803947449,-7.788158649889641,-0.26577546889258064,-0.5546978565909824,0.6018171269505668,0.04711927035958441
50.549999999999265,10.0,0.8134168366646887,-0.2251046270593462,-0.5659530879439497,0.6018171269505668,0.035864039006617054
50.59999999999926,10.0,0.8134168366646887,-0.18443378522611176,-0.5751747772052553,0.6018171269505668,0.026642349745311433
50.64999999999926,10.0,0.8134168366646887,-0.14376294339287732,-0.5823629243748992,0.6018171269505668,0.019454202575667545
50.69999999999926,10.0,0.8134168366646887,-0.10309210155964288,-0.5875175294528814,0.6018171269505668,0.01429959749768539
50.749999999999254,10.0,0.8134168366646887,-0.06242125972640844,-0.5906385924392018,0.6018171269505668,0.011178534511364968
50.79999999999925,10.0,0.8134168366646887,-0.021750417893174,-0.5917261133338605,0.6018171269505668,0.01009101361670628
50.84999999999925,10.0,0.8134168366646887,0.018920423940060438,-0.5907800921368574,0.6018171269505668,0.011037034813709323
50.899999999999245,10.0,0.8134168366646887,0.05959126577329488,-0.5878005288481927,0.6018171269505668,0.0140165981023741
50.94999999999924,10.0,0.8134168366646887,0.10026210760652932,-0.5827874234678662,0.6018171269505668,0.01902970348270061
50.99999999999924,10.0,0.8134168366646887,0.14093294943976375,-0.5757407759958779,0.6018171269505668,0.026076350954688854
51.04999999999924,10.0,0.8134168366646887,0.1816037912729982,-0.566660586432228,0.6018171269505668,0.03515654051833872
51.099999999999234,9.079599976539612,-4.7283898744019,-0.054815702447096826,-0.5694013715545829,0.6018171269505668,0.03241575539598385
51.14999999999923,10.0,0.8134168366646887,-0.014144860613862387,-0.5701086145852761,0.6018171269505668,0.03170851236529071
51.19999999999923,10.0,0.8134168366646887,0.026525981219372052,-0.5687823155243075,0.6018171269505668,0.0330348114262593
51.249999999999226,10.0,0.8134168366646887,0.06719682305260649,-0.5654224743716771,0.6018171269505668,0.03639465257888963
51.29999999999922,10.0,0.8134168366646887,0.10786766488584093,-0.5600290911273851,0.6018171269505668,0.04178803582318169
51.34999999999922,10.0,0.8134168366646887,0.14853850671907537,-0.5526021657914313,0.6018171269505668,0.049214961159135484
51.39999999999922,8.716732859611511,-6.570748261999794,-0.17999890638091437,-0.561602111110477,0.6018171269505668,0.040215015840089796
51.449999999999214,10.0,0.8134168366646887,-0.13932806454767993,-0.5685685143378609,0.6018171269505668,0.03324861261270584
51.49999999999921,10.0,0.8134168366646887,-0.09865722271444549,-0.5735013754735832,0.6018171269505668,0.02831575147698362
51.54999999999921,10.0,0.8134168366646887,-0.05798638088121105,-0.5764006945176438,0.6018171269505668,0.02541643243292302
51.599999999999206,10.0,0.8134168366646887,-0.017315539047976614,-0.5772664714700426,0.6018171269505668,0.024550655480524153
51.6499999999992,10.0,0.8134168366646887,0.023355302785257825,-0.5760987063307798,0.6018171269505668,0.02571842061978702
51.6999999999992,10.0,0.8134168366646887,0.06402614461849226,-0.5728973990998552,0.6018171269505668,0.02891972785071162
51.7499999999992,10.0,0.8134168366646887,0.1046969864517267,-0.5676625497772688,0.6018171269505668,0.03415457717329795
51.799999999999194,10.0,0.8134168366646887,0.14536782828496114,-0.5603941583630208,0.6018171269505668,0.041422968587546016
51.84999999999919,9.349770545959473,-3.1875521634213606,-0.01400977988610691,-0.5610946473573261,0.6018171269505668,0.04072247959324071
51.89999999999919,10.0,0.8134168366646887,0.02666106194712753,-0.5597615942599696,0.6018171269505668,0.04205553269059714
51.949999999999186,10.0,0.8134168366646887,0.06733190378036197,-0.5563949990709516,0.6018171269505668,0.04542212787961519
51.99999999999918,10.0,0.8134168366646887,0.10800274561359641,-0.5509948617902718,0.6018171269505668,0.05082226516029498
52.04999999999918,9.552472829818726,-1.967135379383069,0.009645976644442944,-0.5505125629580496,0.6018171269505668,0.05130456399251715
