Time,Angle,Acceleration,Velocity,Distance
35.950000000000095,-10.00000011920929,-7.444906486853142e-07,-7.702409448029357e-07,0.05579531565308571
36.00000000000009,-10.00000011920929,-7.444906486853142e-07,-8.074654829215433e-07,0.055795274674892426
36.05000000000009,-10.00000011920929,-7.444906486853142e-07,-8.446900210401509e-07,0.05579523369669914
36.10000000000009,-10.00000011920929,-7.444906486853142e-07,-8.819145591587585e-07,0.05579518899321556
36.150000000000084,-10.00000011920929,-7.444906486853142e-07,-9.191390972773661e-07,0.05579514428973198
36.20000000000008,-10.00000011920929,-7.444906486853142e-07,-9.563635785525548e-07,0.0557950958609581
36.25000000000008,-10.00000011920929,-7.444906486853142e-07,-9.935880598277436e-07,0.05579504743218422
36.300000000000075,-10.00000011920929,-7.444906486853142e-07,-1.0308125411029323e-06,0.05579499527812004
36.35000000000007,-10.00000011920929,-7.444906486853142e-07,-1.068037022378121e-06,0.05579494312405586
36.40000000000007,-10.00000011920929,-7.444906486853142e-07,-1.1052615036533098e-06,0.055794887244701385
36.45000000000007,-10.0,0.0,-1.1052615036533098e-06,0.05579483136534691
36.500000000000064,-10.0,0.0,-1.1052615036533098e-06,0.05579477548599243
36.55000000000006,-10.0,0.0,-1.1052615036533098e-06,0.055794719606637955
36.60000000000006,-10.0,0.0,-1.1052615036533098e-06,0.05579466372728348
36.650000000000055,-10.0,0.0,-1.1052615036533098e-06,0.055794607847929
36.70000000000005,-10.0,0.0,-1.1052615036533098e-06,0.055794551968574524
36.75000000000005,-10.0,0.0,-1.1052615036533098e-06,0.05579449608922005
36.80000000000005,-10.0,0.0,-1.1052615036533098e-06,0.05579444020986557
36.850000000000044,-10.0,0.0,-1.1052615036533098e-06,0.05579438433051109
36.90000000000004,-10.0,0.0,-1.1052615036533098e-06,0.055794328451156616
36.95000000000004,-10.0,0.0,-1.1052615036533098e-06,0.05579427257180214
37.000000000000036,-10.0,0.0,-1.1052615036533098e-06,0.05579421669244766
37.05000000000003,-10.0,0.0,-1.1052615036533098e-06,0.055794160813093185
37.10000000000003,-10.0,0.0,-1.1052615036533098e-06,0.05579410493373871
37.15000000000003,-10.0,0.0,-1.1052615036533098e-06,0.05579404905438423
37.200000000000024,-10.0,0.0,-1.1052615036533098e-06,0.055793993175029755
37.25000000000002,-10.0,0.0,-1.1052615036533098e-06,0.05579393729567528
37.30000000000002,-9.99999988079071,7.444906486853142e-07,-1.068037022378121e-06,0.0557938851416111
37.350000000000016,-9.99999988079071,7.444906486853142e-07,-1.0308125411029323e-06,0.05579383298754692
37.40000000000001,-9.99999988079071,7.444906486853142e-07,-9.935880598277436e-07,0.05579378455877304
37.45000000000001,-9.99999988079071,7.444906486853142e-07,-9.563635785525548e-07,0.05579373612999916
37.50000000000001,-9.99999988079071,7.444906486853142e-07,-9.191390404339472e-07,0.05579369142651558
37.550000000000004,-9.99999988079071,7.444906486853142e-07,-8.819145023153396e-07,0.055793646723032
37.6,-9.99999988079071,7.444906486853142e-07,-8.44689964196732e-07,0.055793605744838715
37.65,-9.99999988079071,7.444906486853142e-07,-8.074654260781244e-07,0.05579356476664543
37.699999999999996,-9.99999988079071,7.444906486853142e-07,-7.702408879595168e-07,0.05579352751374245
37.74999999999999,-9.99999988079071,7.444906486853142e-07,-7.330163498409092e-07,0.05579349026083946
37.79999999999999,-9.99999988079071,7.444906486853142e-07,-6.957918117223016e-07,0.055793456733226776
37.84999999999999,-9.99999988079071,7.444906486853142e-07,-6.58567273603694e-07,0.05579342320561409
37.899999999999984,-9.99999988079071,7.444906486853142e-07,-6.213427354850865e-07,0.0557933934032917
37.94999999999998,-9.99999988079071,7.444906486853142e-07,-5.841181973664789e-07,0.055793363600969315
37.99999999999998,-9.99999988079071,7.444906486853142e-07,-5.468936592478713e-07,0.055793337523937225
38.049999999999976,-9.99999988079071,7.444906486853142e-07,-5.096691211292637e-07,0.055793311446905136
38.09999999999997,-9.99999988079071,7.444906486853142e-07,-4.7244458301065606e-07,0.055793289095163345
38.14999999999997,-9.99999988079071,7.444906486853142e-07,-4.3522004489204846e-07,0.055793266743421555
38.19999999999997,-9.99999988079071,7.444906486853142e-07,-3.9799550677344087e-07,0.05579324811697006
38.249999999999964,-10.0,0.0,-3.9799550677344087e-07,0.05579322949051857
38.29999999999996,-9.99999988079071,7.444906486853142e-07,-3.6077096865483327e-07,0.05579321086406708
38.34999999999996,-10.0,0.0,-3.6077096865483327e-07,0.055793192237615585
38.399999999999956,-9.99999988079071,7.444906486853142e-07,-3.2354643053622567e-07,0.05579317733645439
38.44999999999995,-10.0,0.0,-3.2354643053622567e-07,0.0557931624352932
38.49999999999995,-10.0,0.0,-3.2354643053622567e-07,0.055793147534132004
38.54999999999995,-9.99999988079071,7.444906486853142e-07,-2.8632189241761807e-07,0.05579313263297081
38.599999999999945,-10.0,0.0,-2.8632189241761807e-07,0.055793117731809616
38.64999999999994,-9.99999988079071,7.444906486853142e-07,-2.490973542990105e-07,0.05579310655593872
38.69999999999994,-10.0,0.0,-2.490973542990105e-07,0.055793095380067825
38.749999999999936,-10.0,0.0,-2.490973542990105e-07,0.05579308420419693
38.79999999999993,-10.0,0.0,-2.490973542990105e-07,0.055793073028326035
38.84999999999993,-9.99999988079071,7.444906486853142e-07,-2.1187281618040288e-07,0.05579306185245514
38.89999999999993,-10.0,0.0,-2.1187281618040288e-07,0.055793050676584244
38.949999999999925,-10.0,0.0,-2.1187281618040288e-07,0.05579303950071335
38.99999999999992,-9.99999988079071,7.444906486853142e-07,-1.7464827806179528e-07,0.05579303205013275
39.04999999999992,-10.0,0.0,-1.7464827806179528e-07,0.055793024599552155
39.099999999999916,-10.0,0.0,-1.7464827806179528e-07,0.05579301714897156
39.14999999999991,-10.0,0.0,-1.7464827806179528e-07,0.05579300969839096
39.19999999999991,-10.0,0.0,-1.7464827806179528e-07,0.055793002247810364
39.24999999999991,-9.99999988079071,7.444906486853142e-07,-1.3742373994318768e-07,0.05579299479722977
39.299999999999905,-10.0,0.0,-1.3742373994318768e-07,0.05579298734664917
39.3499999999999,-10.0,0.0,-1.3742373994318768e-07,0.05579297989606857
39.3999999999999,-10.0,0.0,-1.3742373994318768e-07,0.055792972445487976
39.449999999999896,-10.0,0.0,-1.3742373994318768e-07,0.05579296499490738
39.49999999999989,-9.99999988079071,7.444906486853142e-07,-1.0019920182458009e-07,0.05579296126961708
39.54999999999989,-10.0,0.0,-1.0019920182458009e-07,0.05579295754432678
39.59999999999989,-10.0,0.0,-1.0019920182458009e-07,0.055792953819036484
39.649999999999885,-10.0,0.0,-1.0019920182458009e-07,0.055792950093746185
39.69999999999988,-10.0,0.0,-1.0019920182458009e-07,0.05579294636845589
39.74999999999988,-10.0,0.0,-1.0019920182458009e-07,0.05579294264316559
39.799999999999876,-10.0,0.0,-1.0019920182458009e-07,0.05579293891787529
39.84999999999987,-10.0,0.0,-1.0019920182458009e-07,0.05579293519258499
39.89999999999987,-10.0,0.0,-1.0019920182458009e-07,0.05579293146729469
39.94999999999987,-10.0,0.0,-1.0019920182458009e-07,0.055792927742004395
39.999999999999865,-10.0,0.0,-1.0019920182458009e-07,0.055792924016714096
40.04999999999986,-9.99999988079071,7.444906486853142e-07,-6.297466370597249e-08,0.0557929202914238
40.09999999999986,-10.0,0.0,-6.297466370597249e-08,0.0557929165661335
40.14999999999986,-10.0,0.0,-6.297466370597249e-08,0.0557929128408432
40.199999999999854,-10.0,0.0,-6.297466370597249e-08,0.0557929091155529
40.24999999999985,-10.0,0.0,-6.297466370597249e-08,0.055792905390262604
40.29999999999985,-10.0,0.0,-6.297466370597249e-08,0.055792901664972305
40.349999999999845,-10.0,0.0,-6.297466370597249e-08,0.05579289793968201
40.39999999999984,-10.0,0.0,-6.297466370597249e-08,0.05579289421439171
40.44999999999984,-10.0,0.0,-6.297466370597249e-08,0.05579289048910141
40.49999999999984,-10.0,0.0,-6.297466370597249e-08,0.05579288676381111
40.549999999999834,-9.99999988079071,7.444906486853142e-07,-2.575012914007857e-08,0.05579288676381111
40.59999999999983,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.64999999999983,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.699999999999825,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.74999999999982,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.79999999999982,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.84999999999982,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.899999999999814,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.94999999999981,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
40.99999999999981,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.049999999999805,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.0999999999998,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.1499999999998,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.1999999999998,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.249999999999794,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.29999999999979,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.34999999999979,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.399999999999785,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.44999999999978,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.49999999999978,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.54999999999978,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.599999999999774,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.64999999999977,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.69999999999977,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.749999999999766,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.79999999999976,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.84999999999976,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.89999999999976,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.949999999999754,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
41.99999999999975,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.04999999999975,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.099999999999746,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.14999999999974,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.19999999999974,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.24999999999974,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.299999999999734,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.34999999999973,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.39999999999973,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.449999999999726,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.49999999999972,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.54999999999972,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.59999999999972,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.649999999999714,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.69999999999971,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.74999999999971,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.799999999999706,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.8499999999997,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.8999999999997,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.9499999999997,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
42.999999999999694,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.04999999999969,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.09999999999969,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.149999999999686,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.19999999999968,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.24999999999968,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.29999999999968,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.349999999999675,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.39999999999967,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.44999999999967,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.499999999999666,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.54999999999966,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.59999999999966,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.64999999999966,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.699999999999655,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.74999999999965,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.79999999999965,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.849999999999646,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.89999999999964,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.94999999999964,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
43.99999999999964,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.049999999999635,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.09999999999963,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.14999999999963,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.199999999999626,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.24999999999962,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.29999999999962,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.34999999999962,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.399999999999615,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.44999999999961,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.49999999999961,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.549999999999606,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.5999999999996,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.6499999999996,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.6999999999996,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.749999999999595,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.79999999999959,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.84999999999959,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.89999999999959,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.949999999999584,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
44.99999999999958,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.04999999999958,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.099999999999575,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.14999999999957,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.19999999999957,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.24999999999957,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.299999999999564,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.34999999999956,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.39999999999956,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.449999999999555,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.49999999999955,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.54999999999955,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.59999999999955,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.649999999999544,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.69999999999954,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.74999999999954,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.799999999999535,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.84999999999953,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.89999999999953,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.94999999999953,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
45.999999999999524,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.04999999999952,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.09999999999952,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.149999999999515,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.19999999999951,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.24999999999951,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.29999999999951,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.349999999999504,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.3999999999995,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.4499999999995,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.499999999999496,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.54999999999949,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.59999999999949,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.64999999999949,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.699999999999484,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.74999999999948,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.79999999999948,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.849999999999476,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.89999999999947,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.94999999999947,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
46.99999999999947,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.049999999999464,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.09999999999946,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.14999999999946,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.199999999999456,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.24999999999945,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.29999999999945,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.34999999999945,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.399999999999444,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.44999999999944,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.49999999999944,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.549999999999436,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.59999999999943,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.64999999999943,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.69999999999943,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.749999999999424,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.79999999999942,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.84999999999942,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.899999999999416,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.94999999999941,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
47.99999999999941,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.04999999999941,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.099999999999405,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.1499999999994,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.1999999999994,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.249999999999396,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.29999999999939,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.34999999999939,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.39999999999939,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.449999999999385,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.49999999999938,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.54999999999938,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.599999999999376,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.64999999999937,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.69999999999937,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.74999999999937,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.799999999999365,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.84999999999936,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.89999999999936,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.949999999999356,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
48.99999999999935,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.04999999999935,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.09999999999935,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.149999999999345,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.19999999999934,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.24999999999934,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.299999999999336,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.34999999999933,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.39999999999933,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.44999999999933,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.499999999999325,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.54999999999932,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.59999999999932,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.64999999999932,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.699999999999314,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.74999999999931,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.79999999999931,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.849999999999305,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.8999999999993,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.9499999999993,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
49.9999999999993,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.049999999999294,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.09999999999929,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.14999999999929,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.199999999999285,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.24999999999928,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.29999999999928,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.34999999999928,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.399999999999274,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.44999999999927,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.49999999999927,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.549999999999265,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.59999999999926,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.64999999999926,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.69999999999926,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.749999999999254,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.79999999999925,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.84999999999925,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.899999999999245,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.94999999999924,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
50.99999999999924,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.04999999999924,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.099999999999234,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.14999999999923,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.19999999999923,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.249999999999226,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.29999999999922,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.34999999999922,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.39999999999922,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.449999999999214,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.49999999999921,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.54999999999921,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.599999999999206,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.6499999999992,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.6999999999992,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.7499999999992,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.799999999999194,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.84999999999919,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.89999999999919,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.949999999999186,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
51.99999999999918,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.04999999999918,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.09999999999918,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.149999999999174,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.19999999999917,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.24999999999917,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.299999999999166,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.34999999999916,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.39999999999916,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.44999999999916,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.499999999999154,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.54999999999915,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.59999999999915,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.649999999999146,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.69999999999914,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.74999999999914,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.79999999999914,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.849999999999135,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.89999999999913,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.94999999999913,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
52.999999999999126,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.04999999999912,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.09999999999912,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.14999999999912,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.199999999999115,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.24999999999911,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.29999999999911,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.349999999999106,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.3999999999991,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.4499999999991,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.4999999999991,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.549999999999095,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.59999999999909,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
53.64999999999909,-10.0,0.0,-2.575012914007857e-08,0.05579288676381111
