Time,Angle,Acceleration,Velocity,Distance
73.34999999999798,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.39999999999797,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.44999999999797,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.49999999999797,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.54999999999797,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.59999999999796,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.64999999999796,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.69999999999796,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.74999999999795,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.79999999999795,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.84999999999795,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.89999999999795,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.94999999999794,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
73.99999999999794,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.04999999999794,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.09999999999793,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.14999999999793,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.19999999999793,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.24999999999793,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.29999999999792,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.34999999999792,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.39999999999792,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.44999999999791,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.49999999999791,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.54999999999791,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.5999999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.6499999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.6999999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.7499999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.7999999999979,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.84999999999789,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.89999999999789,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.94999999999789,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
74.99999999999788,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.04999999999788,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.09999999999788,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.14999999999787,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.19999999999787,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.24999999999787,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.29999999999787,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.34999999999786,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.39999999999786,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.44999999999786,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.49999999999785,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.54999999999785,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.59999999999785,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.64999999999785,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.69999999999784,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.74999999999784,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.79999999999784,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.84999999999783,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.89999999999783,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.94999999999783,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
75.99999999999783,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.04999999999782,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.09999999999782,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.14999999999782,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.19999999999781,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.24999999999781,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.29999999999781,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.3499999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.3999999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.4499999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.4999999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.5499999999978,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.59999999999779,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.64999999999779,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.69999999999779,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.74999999999778,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.79999999999778,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.84999999999778,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.89999999999777,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.94999999999777,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
76.99999999999777,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.04999999999777,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.09999999999776,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.14999999999776,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.19999999999776,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.24999999999775,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.29999999999775,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.34999999999775,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.39999999999775,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.44999999999774,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.49999999999774,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.54999999999774,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.59999999999773,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.64999999999773,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.69999999999773,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.74999999999773,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.79999999999772,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.84999999999772,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.89999999999772,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.94999999999771,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
77.99999999999771,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.04999999999771,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.0999999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.1499999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.1999999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.2499999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.2999999999977,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.34999999999769,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.39999999999769,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.44999999999769,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.49999999999768,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.54999999999768,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.59999999999768,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.64999999999768,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.69999999999767,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.74999999999767,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.79999999999767,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.84999999999766,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.89999999999766,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.94999999999766,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
78.99999999999766,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.04999999999765,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.09999999999765,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.14999999999765,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.19999999999764,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.24999999999764,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.29999999999764,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.34999999999764,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.39999999999763,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.44999999999763,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.49999999999763,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.54999999999762,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.59999999999762,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.64999999999762,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.69999999999762,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.74999999999761,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.79999999999761,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.8499999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.8999999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.9499999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
79.9999999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.0499999999976,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.09999999999759,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.14999999999759,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.19999999999759,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.24999999999758,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.29999999999758,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.34999999999758,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.39999999999758,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.44999999999757,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.49999999999757,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.54999999999757,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.59999999999756,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.64999999999756,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.69999999999756,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.74999999999756,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.79999999999755,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.84999999999755,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.89999999999755,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.94999999999754,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
80.99999999999754,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.04999999999754,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.09999999999754,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.14999999999753,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.19999999999753,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.24999999999753,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.29999999999752,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.34999999999752,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.39999999999752,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.44999999999752,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.49999999999751,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.54999999999751,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.59999999999751,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.6499999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.6999999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.7499999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.7999999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.8499999999975,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.89999999999749,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.94999999999749,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
81.99999999999748,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.04999999999748,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.09999999999748,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.14999999999748,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.19999999999747,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.24999999999747,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.29999999999747,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.34999999999746,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.39999999999746,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.44999999999746,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.49999999999746,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.54999999999745,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.59999999999745,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.64999999999745,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.69999999999744,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.74999999999744,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.79999999999744,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.84999999999744,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.89999999999743,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.94999999999743,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
82.99999999999743,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.04999999999742,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.09999999999742,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.14999999999742,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.19999999999742,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.24999999999741,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.29999999999741,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.34999999999741,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.3999999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.4499999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.4999999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.5499999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.5999999999974,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.64999999999739,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.69999999999739,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.74999999999739,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.79999999999738,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.84999999999738,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.89999999999738,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.94999999999737,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
83.99999999999737,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.04999999999737,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.09999999999737,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.14999999999736,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.19999999999736,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.24999999999736,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.29999999999735,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.34999999999735,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.39999999999735,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.44999999999735,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.49999999999734,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.54999999999734,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.59999999999734,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.64999999999733,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.69999999999733,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.74999999999733,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.79999999999733,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.84999999999732,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.89999999999732,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.94999999999732,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
84.99999999999731,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.04999999999731,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.09999999999731,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.1499999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.1999999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.2499999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.2999999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.3499999999973,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.39999999999729,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.44999999999729,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.49999999999729,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.54999999999728,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.59999999999728,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.64999999999728,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.69999999999727,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.74999999999727,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.79999999999727,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.84999999999727,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.89999999999726,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.94999999999726,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
85.99999999999726,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.04999999999725,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.09999999999725,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.14999999999725,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.19999999999725,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.24999999999724,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.29999999999724,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.34999999999724,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.39999999999723,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.44999999999723,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.49999999999723,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.54999999999723,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.59999999999722,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.64999999999722,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.69999999999722,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.74999999999721,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.79999999999721,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.84999999999721,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.8999999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.9499999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
86.9999999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.0499999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.0999999999972,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.14999999999719,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.19999999999719,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.24999999999719,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.29999999999718,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.34999999999718,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.39999999999718,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.44999999999717,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.49999999999717,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.54999999999717,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.59999999999717,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.64999999999716,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.69999999999716,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.74999999999716,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.79999999999715,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.84999999999715,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.89999999999715,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.94999999999715,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
87.99999999999714,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.04999999999714,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.09999999999714,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.14999999999714,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.19999999999713,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.24999999999713,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.29999999999713,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.34999999999712,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.39999999999712,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.44999999999712,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.49999999999712,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.54999999999711,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.59999999999711,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.6499999999971,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.6999999999971,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.7499999999971,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.7999999999971,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.8499999999971,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.89999999999709,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.94999999999709,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
88.99999999999709,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.04999999999708,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.09999999999708,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.14999999999708,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.19999999999708,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.24999999999707,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.29999999999707,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.34999999999707,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.39999999999706,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.44999999999706,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.49999999999706,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.54999999999706,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.59999999999705,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.64999999999705,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.69999999999705,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.74999999999704,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.79999999999704,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.84999999999704,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.89999999999704,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.94999999999703,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
89.99999999999703,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.04999999999703,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.09999999999702,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.14999999999702,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.19999999999702,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.24999999999702,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.29999999999701,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.34999999999701,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.39999999999701,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.449999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.499999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.549999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.599999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.649999999997,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.69999999999699,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.74999999999699,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.79999999999698,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.84999999999698,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.89999999999698,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.94999999999698,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
90.99999999999697,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.04999999999697,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.09999999999697,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.14999999999696,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.19999999999696,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.24999999999696,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.29999999999696,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.34999999999695,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.39999999999695,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.44999999999695,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.49999999999694,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.54999999999694,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.59999999999694,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
91.64999999999694,-10.0,0.0,1.4477311083282984e-07,0.13985484838485718
