Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
37.550000000000004,-0.8089034259319305,-4.831458786637948,-181.30814049109568,-1.0,0.2864079320651698,-0.7135920679348302
37.6,-0.8089034259319305,-4.831458786637948,-181.54971343042757,-1.0,0.2864079320651698,-0.7135920679348302
37.65,-0.8089034259319305,-4.831458786637948,-181.79128636975946,-1.0,0.2864079320651698,-0.7135920679348302
37.699999999999996,-0.8089034259319305,-4.831458786637948,-182.03285930909135,-1.0,0.2864079320651698,-0.7135920679348302
37.74999999999999,-0.8089034259319305,-4.831458786637948,-182.27443224842324,-1.0,0.2864079320651698,-0.7135920679348302
37.79999999999999,-0.8089034259319305,-4.831458786637948,-182.51600518775513,-1.0,0.2864079320651698,-0.7135920679348302
37.84999999999999,-0.8089034259319305,-4.831458786637948,-182.75757812708702,-1.0,0.2864079320651698,-0.7135920679348302
37.899999999999984,-0.8089034259319305,-4.831458786637948,-182.9991510664189,-1.0,0.2864079320651698,-0.7135920679348302
37.94999999999998,-0.8089034259319305,-4.831458786637948,-183.2407240057508,-1.0,0.2864079320651698,-0.7135920679348302
37.99999999999998,-0.8089034259319305,-4.831458786637948,-183.48229694508268,-1.0,0.2864079320651698,-0.7135920679348302
38.049999999999976,-0.8089034259319305,-4.831458786637948,-183.72386988441457,-1.0,0.2864079320651698,-0.7135920679348302
38.09999999999997,-0.8089034259319305,-4.831458786637948,-183.96544282374646,-1.0,0.2864079320651698,-0.7135920679348302
38.14999999999997,-0.8089034259319305,-4.831458786637948,-184.20701576307835,-1.0,0.2864079320651698,-0.7135920679348302
38.19999999999997,-0.8089034259319305,-4.831458786637948,-184.44858870241023,-1.0,0.2864079320651698,-0.7135920679348302
38.249999999999964,-0.8089034259319305,-4.831458786637948,-184.69016164174212,-1.0,0.2864079320651698,-0.7135920679348302
38.29999999999996,-0.8089034259319305,-4.831458786637948,-184.931734581074,-1.0,0.2864079320651698,-0.7135920679348302
38.34999999999996,-0.8089034259319305,-4.831458786637948,-185.1733075204059,-1.0,0.2864079320651698,-0.7135920679348302
38.399999999999956,-0.8089034259319305,-4.831458786637948,-185.4148804597378,-1.0,0.2864079320651698,-0.7135920679348302
38.44999999999995,-0.8089034259319305,-4.831458786637948,-185.65645339906968,-1.0,0.2864079320651698,-0.7135920679348302
38.49999999999995,-0.8089034259319305,-4.831458786637948,-185.89802633840156,-1.0,0.2864079320651698,-0.7135920679348302
38.54999999999995,-0.8089034259319305,-4.831458786637948,-186.13959927773345,-1.0,0.2864079320651698,-0.7135920679348302
38.599999999999945,-0.8089034259319305,-4.831458786637948,-186.38117221706534,-1.0,0.2864079320651698,-0.7135920679348302
38.64999999999994,-0.8089034259319305,-4.831458786637948,-186.62274515639723,-1.0,0.2864079320651698,-0.7135920679348302
38.69999999999994,-0.8089034259319305,-4.831458786637948,-186.86431809572912,-1.0,0.2864079320651698,-0.7135920679348302
38.749999999999936,-0.8089034259319305,-4.831458786637948,-187.105891035061,-1.0,0.2864079320651698,-0.7135920679348302
38.79999999999993,-0.8089034259319305,-4.831458786637948,-187.3474639743929,-1.0,0.2864079320651698,-0.7135920679348302
38.84999999999993,-0.8089034259319305,-4.831458786637948,-187.58903691372478,-1.0,0.2864079320651698,-0.7135920679348302
38.89999999999993,-0.8089034259319305,-4.831458786637948,-187.83060985305667,-1.0,0.2864079320651698,-0.7135920679348302
38.949999999999925,-0.8089034259319305,-4.831458786637948,-188.07218279238856,-1.0,0.2864079320651698,-0.7135920679348302
38.99999999999992,-0.8089034259319305,-4.831458786637948,-188.31375573172045,-1.0,0.2864079320651698,-0.7135920679348302
39.04999999999992,-0.8089034259319305,-4.831458786637948,-188.55532867105234,-1.0,0.2864079320651698,-0.7135920679348302
39.099999999999916,-0.8089034259319305,-4.831458786637948,-188.79690161038423,-1.0,0.2864079320651698,-0.7135920679348302
39.14999999999991,-0.8089034259319305,-4.831458786637948,-189.0384745497161,-1.0,0.2864079320651698,-0.7135920679348302
39.19999999999991,-0.8089034259319305,-4.831458786637948,-189.280047489048,-1.0,0.2864079320651698,-0.7135920679348302
39.24999999999991,-0.8089034259319305,-4.831458786637948,-189.5216204283799,-1.0,0.2864079320651698,-0.7135920679348302
39.299999999999905,-0.8089034259319305,-4.831458786637948,-189.76319336771178,-1.0,0.2864079320651698,-0.7135920679348302
39.3499999999999,-0.8089034259319305,-4.831458786637948,-190.00476630704367,-1.0,0.2864079320651698,-0.7135920679348302
39.3999999999999,-0.8089034259319305,-4.831458786637948,-190.24633924637556,-1.0,0.2864079320651698,-0.7135920679348302
39.449999999999896,-0.8089034259319305,-4.831458786637948,-190.48791218570744,-1.0,0.2864079320651698,-0.7135920679348302
39.49999999999989,-0.8089034259319305,-4.831458786637948,-190.72948512503933,-1.0,0.2864079320651698,-0.7135920679348302
39.54999999999989,-0.8089034259319305,-4.831458786637948,-190.97105806437122,-1.0,0.2864079320651698,-0.7135920679348302
39.59999999999989,-0.8089034259319305,-4.831458786637948,-191.2126310037031,-1.0,0.2864079320651698,-0.7135920679348302
39.649999999999885,-0.8089034259319305,-4.831458786637948,-191.454203943035,-1.0,0.2864079320651698,-0.7135920679348302
39.69999999999988,-0.8089034259319305,-4.831458786637948,-191.69577688236689,-1.0,0.2864079320651698,-0.7135920679348302
39.74999999999988,-0.8089034259319305,-4.831458786637948,-191.93734982169877,-1.0,0.2864079320651698,-0.7135920679348302
39.799999999999876,-0.8089034259319305,-4.831458786637948,-192.17892276103066,-1.0,0.2864079320651698,-0.7135920679348302
39.84999999999987,-0.8089034259319305,-4.831458786637948,-192.42049570036255,-1.0,0.2864079320651698,-0.7135920679348302
39.89999999999987,-0.8089034259319305,-4.831458786637948,-192.66206863969444,-1.0,0.2864079320651698,-0.7135920679348302
39.94999999999987,-0.8089034259319305,-4.831458786637948,-192.90364157902633,-1.0,0.2864079320651698,-0.7135920679348302
39.999999999999865,-0.8089034259319305,-4.831458786637948,-193.14521451835822,-1.0,0.2864079320651698,-0.7135920679348302
40.04999999999986,-0.8089034259319305,-4.831458786637948,-193.3867874576901,-1.0,0.2864079320651698,-0.7135920679348302
40.09999999999986,-0.8089034259319305,-4.831458786637948,-193.628360397022,-1.0,0.2864079320651698,-0.7135920679348302
40.14999999999986,-0.8089034259319305,-4.831458786637948,-193.86993333635388,-1.0,0.2864079320651698,-0.7135920679348302
40.199999999999854,-0.8089034259319305,-4.831458786637948,-194.11150627568577,-1.0,0.2864079320651698,-0.7135920679348302
40.24999999999985,-0.8089034259319305,-4.831458786637948,-194.35307921501766,-1.0,0.2864079320651698,-0.7135920679348302
40.29999999999985,-0.8089034259319305,-4.831458786637948,-194.59465215434955,-1.0,0.2864079320651698,-0.7135920679348302
40.349999999999845,-0.8089034259319305,-4.831458786637948,-194.83622509368143,-1.0,0.2864079320651698,-0.7135920679348302
40.39999999999984,-0.8089034259319305,-4.831458786637948,-195.07779803301332,-1.0,0.2864079320651698,-0.7135920679348302
40.44999999999984,-0.8089034259319305,-4.831458786637948,-195.3193709723452,-1.0,0.2864079320651698,-0.7135920679348302
40.49999999999984,-0.8089034259319305,-4.831458786637948,-195.5609439116771,-1.0,0.2864079320651698,-0.7135920679348302
40.549999999999834,-0.8089034259319305,-4.831458786637948,-195.802516851009,-1.0,0.2864079320651698,-0.7135920679348302
40.59999999999983,-0.8089034259319305,-4.831458786637948,-196.04408979034088,-1.0,0.2864079320651698,-0.7135920679348302
40.64999999999983,-0.8089034259319305,-4.831458786637948,-196.28566272967277,-1.0,0.2864079320651698,-0.7135920679348302
40.699999999999825,-0.8089034259319305,-4.831458786637948,-196.52723566900465,-1.0,0.2864079320651698,-0.7135920679348302
40.74999999999982,-0.8089034259319305,-4.831458786637948,-196.76880860833654,-1.0,0.2864079320651698,-0.7135920679348302
40.79999999999982,-0.8089034259319305,-4.831458786637948,-197.01038154766843,-1.0,0.2864079320651698,-0.7135920679348302
40.84999999999982,-0.8089034259319305,-4.831458786637948,-197.25195448700032,-1.0,0.2864079320651698,-0.7135920679348302
40.899999999999814,-0.8089034259319305,-4.831458786637948,-197.4935274263322,-1.0,0.2864079320651698,-0.7135920679348302
40.94999999999981,-0.8089034259319305,-4.831458786637948,-197.7351003656641,-1.0,0.2864079320651698,-0.7135920679348302
40.99999999999981,-0.8089034259319305,-4.831458786637948,-197.97667330499598,-1.0,0.2864079320651698,-0.7135920679348302
41.049999999999805,-0.8089034259319305,-4.831458786637948,-198.21824624432787,-1.0,0.2864079320651698,-0.7135920679348302
41.0999999999998,-0.8089034259319305,-4.831458786637948,-198.45981918365976,-1.0,0.2864079320651698,-0.7135920679348302
41.1499999999998,-0.8089034259319305,-4.831458786637948,-198.70139212299165,-1.0,0.2864079320651698,-0.7135920679348302
41.1999999999998,-0.8089034259319305,-4.831458786637948,-198.94296506232354,-1.0,0.2864079320651698,-0.7135920679348302
41.249999999999794,-0.8089034259319305,-4.831458786637948,-199.18453800165543,-1.0,0.2864079320651698,-0.7135920679348302
41.29999999999979,-0.8089034259319305,-4.831458786637948,-199.42611094098731,-1.0,0.2864079320651698,-0.7135920679348302
41.34999999999979,-0.8089034259319305,-4.831458786637948,-199.6676838803192,-1.0,0.2864079320651698,-0.7135920679348302
41.399999999999785,-0.8089034259319305,-4.831458786637948,-199.9092568196511,-1.0,0.2864079320651698,-0.7135920679348302
41.44999999999978,-0.8089034259319305,-4.831458786637948,-200.15082975898298,-1.0,0.2864079320651698,-0.7135920679348302
41.49999999999978,-0.8089034259319305,-4.831458786637948,-200.39240269831487,-1.0,0.2864079320651698,-0.7135920679348302
41.54999999999978,-0.8089034259319305,-4.831458786637948,-200.63397563764676,-1.0,0.2864079320651698,-0.7135920679348302
41.599999999999774,-0.8089034259319305,-4.831458786637948,-200.87554857697864,-1.0,0.2864079320651698,-0.7135920679348302
41.64999999999977,-0.8089034259319305,-4.831458786637948,-201.11712151631053,-1.0,0.2864079320651698,-0.7135920679348302
41.69999999999977,-0.8089034259319305,-4.831458786637948,-201.35869445564242,-1.0,0.2864079320651698,-0.7135920679348302
41.749999999999766,-0.8089034259319305,-4.831458786637948,-201.6002673949743,-1.0,0.2864079320651698,-0.7135920679348302
41.79999999999976,-0.8089034259319305,-4.831458786637948,-201.8418403343062,-1.0,0.2864079320651698,-0.7135920679348302
41.84999999999976,-0.8089034259319305,-4.831458786637948,-202.0834132736381,-1.0,0.2864079320651698,-0.7135920679348302
41.89999999999976,-0.8089034259319305,-4.831458786637948,-202.32498621296997,-1.0,0.2864079320651698,-0.7135920679348302
41.949999999999754,-0.8089034259319305,-4.831458786637948,-202.56655915230186,-1.0,0.2864079320651698,-0.7135920679348302
41.99999999999975,-0.8089034259319305,-4.831458786637948,-202.80813209163375,-1.0,0.2864079320651698,-0.7135920679348302
42.04999999999975,-0.8089034259319305,-4.831458786637948,-203.04970503096564,-1.0,0.2864079320651698,-0.7135920679348302
42.099999999999746,-0.8089034259319305,-4.831458786637948,-203.29127797029753,-1.0,0.2864079320651698,-0.7135920679348302
42.14999999999974,-0.8089034259319305,-4.831458786637948,-203.53285090962942,-1.0,0.2864079320651698,-0.7135920679348302
42.19999999999974,-0.8089034259319305,-4.831458786637948,-203.7744238489613,-1.0,0.2864079320651698,-0.7135920679348302
42.24999999999974,-0.8089034259319305,-4.831458786637948,-204.0159967882932,-1.0,0.2864079320651698,-0.7135920679348302
42.299999999999734,-0.8089034259319305,-4.831458786637948,-204.25756972762508,-1.0,0.2864079320651698,-0.7135920679348302
42.34999999999973,-0.8089034259319305,-4.831458786637948,-204.49914266695697,-1.0,0.2864079320651698,-0.7135920679348302
42.39999999999973,-0.8089034259319305,-4.831458786637948,-204.74071560628886,-1.0,0.2864079320651698,-0.7135920679348302
42.449999999999726,-0.8089034259319305,-4.831458786637948,-204.98228854562075,-1.0,0.2864079320651698,-0.7135920679348302
42.49999999999972,-0.8089034259319305,-4.831458786637948,-205.22386148495264,-1.0,0.2864079320651698,-0.7135920679348302
42.54999999999972,-0.8089034259319305,-4.831458786637948,-205.46543442428452,-1.0,0.2864079320651698,-0.7135920679348302
42.59999999999972,-0.8089034259319305,-4.831458786637948,-205.7070073636164,-1.0,0.2864079320651698,-0.7135920679348302
42.649999999999714,-0.8089034259319305,-4.831458786637948,-205.9485803029483,-1.0,0.2864079320651698,-0.7135920679348302
42.69999999999971,-0.8089034259319305,-4.831458786637948,-206.1901532422802,-1.0,0.2864079320651698,-0.7135920679348302
42.74999999999971,-0.8089034259319305,-4.831458786637948,-206.43172618161208,-1.0,0.2864079320651698,-0.7135920679348302
42.799999999999706,-0.8089034259319305,-4.831458786637948,-206.67329912094397,-1.0,0.2864079320651698,-0.7135920679348302
42.8499999999997,-0.8089034259319305,-4.831458786637948,-206.91487206027585,-1.0,0.2864079320651698,-0.7135920679348302
42.8999999999997,-0.8089034259319305,-4.831458786637948,-207.15644499960774,-1.0,0.2864079320651698,-0.7135920679348302
42.9499999999997,-0.8089034259319305,-4.831458786637948,-207.39801793893963,-1.0,0.2864079320651698,-0.7135920679348302
42.999999999999694,-0.8089034259319305,-4.831458786637948,-207.63959087827152,-1.0,0.2864079320651698,-0.7135920679348302
43.04999999999969,-0.8089034259319305,-4.831458786637948,-207.8811638176034,-1.0,0.2864079320651698,-0.7135920679348302
43.09999999999969,-0.8089034259319305,-4.831458786637948,-208.1227367569353,-1.0,0.2864079320651698,-0.7135920679348302
43.149999999999686,-0.8089034259319305,-4.831458786637948,-208.36430969626718,-1.0,0.2864079320651698,-0.7135920679348302
43.19999999999968,-0.8089034259319305,-4.831458786637948,-208.60588263559907,-1.0,0.2864079320651698,-0.7135920679348302
43.24999999999968,-0.8089034259319305,-4.831458786637948,-208.84745557493096,-1.0,0.2864079320651698,-0.7135920679348302
43.29999999999968,-0.8089034259319305,-4.831458786637948,-209.08902851426285,-1.0,0.2864079320651698,-0.7135920679348302
43.349999999999675,-0.8089034259319305,-4.831458786637948,-209.33060145359474,-1.0,0.2864079320651698,-0.7135920679348302
43.39999999999967,-0.8089034259319305,-4.831458786637948,-209.57217439292663,-1.0,0.2864079320651698,-0.7135920679348302
43.44999999999967,-0.8089034259319305,-4.831458786637948,-209.81374733225852,-1.0,0.2864079320651698,-0.7135920679348302
43.499999999999666,-0.8089034259319305,-4.831458786637948,-210.0553202715904,-1.0,0.2864079320651698,-0.7135920679348302
43.54999999999966,-0.8089034259319305,-4.831458786637948,-210.2968932109223,-1.0,0.2864079320651698,-0.7135920679348302
43.59999999999966,-0.8089034259319305,-4.831458786637948,-210.53846615025418,-1.0,0.2864079320651698,-0.7135920679348302
43.64999999999966,-0.8089034259319305,-4.831458786637948,-210.78003908958607,-1.0,0.2864079320651698,-0.7135920679348302
43.699999999999655,-0.8089034259319305,-4.831458786637948,-211.02161202891796,-1.0,0.2864079320651698,-0.7135920679348302
43.74999999999965,-0.8089034259319305,-4.831458786637948,-211.26318496824985,-1.0,0.2864079320651698,-0.7135920679348302
43.79999999999965,-0.8089034259319305,-4.831458786637948,-211.50475790758173,-1.0,0.2864079320651698,-0.7135920679348302
43.849999999999646,-0.8089034259319305,-4.831458786637948,-211.74633084691362,-1.0,0.2864079320651698,-0.7135920679348302
43.89999999999964,-0.8089034259319305,-4.831458786637948,-211.9879037862455,-1.0,0.2864079320651698,-0.7135920679348302
43.94999999999964,-0.8089034259319305,-4.831458786637948,-212.2294767255774,-1.0,0.2864079320651698,-0.7135920679348302
43.99999999999964,-0.8089034259319305,-4.831458786637948,-212.4710496649093,-1.0,0.2864079320651698,-0.7135920679348302
44.049999999999635,-0.8089034259319305,-4.831458786637948,-212.71262260424118,-1.0,0.2864079320651698,-0.7135920679348302
44.09999999999963,-0.8089034259319305,-4.831458786637948,-212.95419554357306,-1.0,0.2864079320651698,-0.7135920679348302
44.14999999999963,-0.8089034259319305,-4.831458786637948,-213.19576848290495,-1.0,0.2864079320651698,-0.7135920679348302
44.199999999999626,-0.8089034259319305,-4.831458786637948,-213.43734142223684,-1.0,0.2864079320651698,-0.7135920679348302
44.24999999999962,-0.8089034259319305,-4.831458786637948,-213.67891436156873,-1.0,0.2864079320651698,-0.7135920679348302
44.29999999999962,-0.8089034259319305,-4.831458786637948,-213.92048730090062,-1.0,0.2864079320651698,-0.7135920679348302
44.34999999999962,-0.8089034259319305,-4.831458786637948,-214.1620602402325,-1.0,0.2864079320651698,-0.7135920679348302
44.399999999999615,-0.8089034259319305,-4.831458786637948,-214.4036331795644,-1.0,0.2864079320651698,-0.7135920679348302
44.44999999999961,-0.8089034259319305,-4.831458786637948,-214.64520611889628,-1.0,0.2864079320651698,-0.7135920679348302
44.49999999999961,-0.8089034259319305,-4.831458786637948,-214.88677905822817,-1.0,0.2864079320651698,-0.7135920679348302
44.549999999999606,-0.8089034259319305,-4.831458786637948,-215.12835199756006,-1.0,0.2864079320651698,-0.7135920679348302
44.5999999999996,-0.8089034259319305,-4.831458786637948,-215.36992493689195,-1.0,0.2864079320651698,-0.7135920679348302
44.6499999999996,-0.8089034259319305,-4.831458786637948,-215.61149787622384,-1.0,0.2864079320651698,-0.7135920679348302
44.6999999999996,-0.8089034259319305,-4.831458786637948,-215.85307081555572,-1.0,0.2864079320651698,-0.7135920679348302
44.749999999999595,-0.8089034259319305,-4.831458786637948,-216.0946437548876,-1.0,0.2864079320651698,-0.7135920679348302
44.79999999999959,-0.8089034259319305,-4.831458786637948,-216.3362166942195,-1.0,0.2864079320651698,-0.7135920679348302
44.84999999999959,-0.8089034259319305,-4.831458786637948,-216.5777896335514,-1.0,0.2864079320651698,-0.7135920679348302
44.89999999999959,-0.8089034259319305,-4.831458786637948,-216.81936257288328,-1.0,0.2864079320651698,-0.7135920679348302
44.949999999999584,-0.8089034259319305,-4.831458786637948,-217.06093551221517,-1.0,0.2864079320651698,-0.7135920679348302
44.99999999999958,-0.8089034259319305,-4.831458786637948,-217.30250845154706,-1.0,0.2864079320651698,-0.7135920679348302
45.04999999999958,-0.8089034259319305,-4.831458786637948,-217.54408139087894,-1.0,0.2864079320651698,-0.7135920679348302
45.099999999999575,-0.8089034259319305,-4.831458786637948,-217.78565433021083,-1.0,0.2864079320651698,-0.7135920679348302
45.14999999999957,-0.8089034259319305,-4.831458786637948,-218.02722726954272,-1.0,0.2864079320651698,-0.7135920679348302
45.19999999999957,-0.8089034259319305,-4.831458786637948,-218.2688002088746,-1.0,0.2864079320651698,-0.7135920679348302
45.24999999999957,-0.8089034259319305,-4.831458786637948,-218.5103731482065,-1.0,0.2864079320651698,-0.7135920679348302
45.299999999999564,-0.8089034259319305,-4.831458786637948,-218.75194608753839,-1.0,0.2864079320651698,-0.7135920679348302
45.34999999999956,-0.8089034259319305,-4.831458786637948,-218.99351902687027,-1.0,0.2864079320651698,-0.7135920679348302
45.39999999999956,-0.8089034259319305,-4.831458786637948,-219.23509196620216,-1.0,0.2864079320651698,-0.7135920679348302
45.449999999999555,-0.8089034259319305,-4.831458786637948,-219.47666490553405,-1.0,0.2864079320651698,-0.7135920679348302
45.49999999999955,-0.8089034259319305,-4.831458786637948,-219.71823784486594,-1.0,0.2864079320651698,-0.7135920679348302
45.54999999999955,-0.8089034259319305,-4.831458786637948,-219.95981078419783,-1.0,0.2864079320651698,-0.7135920679348302
45.59999999999955,-0.8089034259319305,-4.831458786637948,-220.20138372352972,-1.0,0.2864079320651698,-0.7135920679348302
45.649999999999544,-0.8089034259319305,-4.831458786637948,-220.4429566628616,-1.0,0.2864079320651698,-0.7135920679348302
45.69999999999954,-0.8089034259319305,-4.831458786637948,-220.6845296021935,-1.0,0.2864079320651698,-0.7135920679348302
45.74999999999954,-0.8089034259319305,-4.831458786637948,-220.92610254152538,-1.0,0.2864079320651698,-0.7135920679348302
45.799999999999535,-0.8089034259319305,-4.831458786637948,-221.16767548085727,-1.0,0.2864079320651698,-0.7135920679348302
45.84999999999953,-0.8089034259319305,-4.831458786637948,-221.40924842018916,-1.0,0.2864079320651698,-0.7135920679348302
45.89999999999953,-0.8089034259319305,-4.831458786637948,-221.65082135952105,-1.0,0.2864079320651698,-0.7135920679348302
45.94999999999953,-0.8089034259319305,-4.831458786637948,-221.89239429885293,-1.0,0.2864079320651698,-0.7135920679348302
45.999999999999524,-0.8089034259319305,-4.831458786637948,-222.13396723818482,-1.0,0.2864079320651698,-0.7135920679348302
46.04999999999952,-0.8089034259319305,-4.831458786637948,-222.3755401775167,-1.0,0.2864079320651698,-0.7135920679348302
46.09999999999952,-0.8089034259319305,-4.831458786637948,-222.6171131168486,-1.0,0.2864079320651698,-0.7135920679348302
46.149999999999515,-0.8089034259319305,-4.831458786637948,-222.8586860561805,-1.0,0.2864079320651698,-0.7135920679348302
46.19999999999951,-0.8089034259319305,-4.831458786637948,-223.10025899551238,-1.0,0.2864079320651698,-0.7135920679348302
46.24999999999951,-0.8089034259319305,-4.831458786637948,-223.34183193484427,-1.0,0.2864079320651698,-0.7135920679348302
46.29999999999951,-0.8089034259319305,-4.831458786637948,-223.58340487417615,-1.0,0.2864079320651698,-0.7135920679348302
46.349999999999504,-0.8089034259319305,-4.831458786637948,-223.82497781350804,-1.0,0.2864079320651698,-0.7135920679348302
46.3999999999995,-0.8089034259319305,-4.831458786637948,-224.06655075283993,-1.0,0.2864079320651698,-0.7135920679348302
46.4499999999995,-0.8089034259319305,-4.831458786637948,-224.30812369217182,-1.0,0.2864079320651698,-0.7135920679348302
46.499999999999496,-0.8089034259319305,-4.831458786637948,-224.5496966315037,-1.0,0.2864079320651698,-0.7135920679348302
46.54999999999949,-0.8089034259319305,-4.831458786637948,-224.7912695708356,-1.0,0.2864079320651698,-0.7135920679348302
46.59999999999949,-0.8089034259319305,-4.831458786637948,-225.03284251016748,-1.0,0.2864079320651698,-0.7135920679348302
46.64999999999949,-0.8089034259319305,-4.831458786637948,-225.27441544949937,-1.0,0.2864079320651698,-0.7135920679348302
46.699999999999484,-0.8089034259319305,-4.831458786637948,-225.51598838883126,-1.0,0.2864079320651698,-0.7135920679348302
46.74999999999948,-0.8089034259319305,-4.831458786637948,-225.75756132816315,-1.0,0.2864079320651698,-0.7135920679348302
46.79999999999948,-0.8089034259319305,-4.831458786637948,-225.99913426749504,-1.0,0.2864079320651698,-0.7135920679348302
46.849999999999476,-0.8089034259319305,-4.831458786637948,-226.24070720682693,-1.0,0.2864079320651698,-0.7135920679348302
46.89999999999947,-0.8089034259319305,-4.831458786637948,-226.4822801461588,-1.0,0.2864079320651698,-0.7135920679348302
46.94999999999947,-0.8089034259319305,-4.831458786637948,-226.7238530854907,-1.0,0.2864079320651698,-0.7135920679348302
46.99999999999947,-0.8089034259319305,-4.831458786637948,-226.9654260248226,-1.0,0.2864079320651698,-0.7135920679348302
47.049999999999464,-0.8089034259319305,-4.831458786637948,-227.20699896415448,-1.0,0.2864079320651698,-0.7135920679348302
47.09999999999946,-0.8089034259319305,-4.831458786637948,-227.44857190348637,-1.0,0.2864079320651698,-0.7135920679348302
47.14999999999946,-0.8089034259319305,-4.831458786637948,-227.69014484281826,-1.0,0.2864079320651698,-0.7135920679348302
47.199999999999456,-0.8089034259319305,-4.831458786637948,-227.93171778215014,-1.0,0.2864079320651698,-0.7135920679348302
47.24999999999945,-0.8089034259319305,-4.831458786637948,-228.17329072148203,-1.0,0.2864079320651698,-0.7135920679348302
47.29999999999945,-0.8089034259319305,-4.831458786637948,-228.41486366081392,-1.0,0.2864079320651698,-0.7135920679348302
47.34999999999945,-0.8089034259319305,-4.831458786637948,-228.6564366001458,-1.0,0.2864079320651698,-0.7135920679348302
47.399999999999444,-0.8089034259319305,-4.831458786637948,-228.8980095394777,-1.0,0.2864079320651698,-0.7135920679348302
47.44999999999944,-0.8089034259319305,-4.831458786637948,-229.1395824788096,-1.0,0.2864079320651698,-0.7135920679348302
47.49999999999944,-0.8089034259319305,-4.831458786637948,-229.38115541814147,-1.0,0.2864079320651698,-0.7135920679348302
47.549999999999436,-0.8089034259319305,-4.831458786637948,-229.62272835747336,-1.0,0.2864079320651698,-0.7135920679348302
47.59999999999943,-0.8089034259319305,-4.831458786637948,-229.86430129680525,-1.0,0.2864079320651698,-0.7135920679348302
47.64999999999943,-0.8089034259319305,-4.831458786637948,-230.10587423613714,-1.0,0.2864079320651698,-0.7135920679348302
47.69999999999943,-0.8089034259319305,-4.831458786637948,-230.34744717546903,-1.0,0.2864079320651698,-0.7135920679348302
47.749999999999424,-0.8089034259319305,-4.831458786637948,-230.58902011480092,-1.0,0.2864079320651698,-0.7135920679348302
47.79999999999942,-0.8089034259319305,-4.831458786637948,-230.8305930541328,-1.0,0.2864079320651698,-0.7135920679348302
47.84999999999942,-0.8089034259319305,-4.831458786637948,-231.0721659934647,-1.0,0.2864079320651698,-0.7135920679348302
47.899999999999416,-0.8089034259319305,-4.831458786637948,-231.31373893279658,-1.0,0.2864079320651698,-0.7135920679348302
47.94999999999941,-0.8089034259319305,-4.831458786637948,-231.55531187212847,-1.0,0.2864079320651698,-0.7135920679348302
47.99999999999941,-0.8089034259319305,-4.831458786637948,-231.79688481146036,-1.0,0.2864079320651698,-0.7135920679348302
48.04999999999941,-0.8089034259319305,-4.831458786637948,-232.03845775079225,-1.0,0.2864079320651698,-0.7135920679348302
48.099999999999405,-0.8089034259319305,-4.831458786637948,-232.28003069012414,-1.0,0.2864079320651698,-0.7135920679348302
48.1499999999994,-0.8089034259319305,-4.831458786637948,-232.52160362945602,-1.0,0.2864079320651698,-0.7135920679348302
48.1999999999994,-0.8089034259319305,-4.831458786637948,-232.7631765687879,-1.0,0.2864079320651698,-0.7135920679348302
48.249999999999396,-0.8089034259319305,-4.831458786637948,-233.0047495081198,-1.0,0.2864079320651698,-0.7135920679348302
48.29999999999939,-0.8089034259319305,-4.831458786637948,-233.2463224474517,-1.0,0.2864079320651698,-0.7135920679348302
48.34999999999939,-0.8089034259319305,-4.831458786637948,-233.48789538678358,-1.0,0.2864079320651698,-0.7135920679348302
48.39999999999939,-0.8089034259319305,-4.831458786637948,-233.72946832611547,-1.0,0.2864079320651698,-0.7135920679348302
48.449999999999385,-0.8089034259319305,-4.831458786637948,-233.97104126544735,-1.0,0.2864079320651698,-0.7135920679348302
48.49999999999938,-0.8089034259319305,-4.831458786637948,-234.21261420477924,-1.0,0.2864079320651698,-0.7135920679348302
48.54999999999938,-0.8089034259319305,-4.831458786637948,-234.45418714411113,-1.0,0.2864079320651698,-0.7135920679348302
48.599999999999376,-0.8089034259319305,-4.831458786637948,-234.69576008344302,-1.0,0.2864079320651698,-0.7135920679348302
48.64999999999937,-0.8089034259319305,-4.831458786637948,-234.9373330227749,-1.0,0.2864079320651698,-0.7135920679348302
48.69999999999937,-0.8089034259319305,-4.831458786637948,-235.1789059621068,-1.0,0.2864079320651698,-0.7135920679348302
48.74999999999937,-0.8089034259319305,-4.831458786637948,-235.42047890143868,-1.0,0.2864079320651698,-0.7135920679348302
48.799999999999365,-0.8089034259319305,-4.831458786637948,-235.66205184077057,-1.0,0.2864079320651698,-0.7135920679348302
48.84999999999936,-0.8089034259319305,-4.831458786637948,-235.90362478010246,-1.0,0.2864079320651698,-0.7135920679348302
48.89999999999936,-0.8089034259319305,-4.831458786637948,-236.14519771943435,-1.0,0.2864079320651698,-0.7135920679348302
48.949999999999356,-0.8089034259319305,-4.831458786637948,-236.38677065876624,-1.0,0.2864079320651698,-0.7135920679348302
48.99999999999935,-0.8089034259319305,-4.831458786637948,-236.62834359809813,-1.0,0.2864079320651698,-0.7135920679348302
49.04999999999935,-0.8089034259319305,-4.831458786637948,-236.86991653743002,-1.0,0.2864079320651698,-0.7135920679348302
49.09999999999935,-0.8089034259319305,-4.831458786637948,-237.1114894767619,-1.0,0.2864079320651698,-0.7135920679348302
49.149999999999345,-0.8089034259319305,-4.831458786637948,-237.3530624160938,-1.0,0.2864079320651698,-0.7135920679348302
